r,g,b
87,83,78
105,96,85
90,84,77
55,52,59
33,34,47
35,35,48
33,34,47
29,31,46
23,26,43
21,25,43
21,26,43
26,28,45
27,31,45
25,27,44
24,27,44
22,25,42
20,23,42
20,23,42
21,24,43
20,23,43
20,22,43
20,23,43
12,17,37
13,15,36
12,14,35
13,15,36
13,15,36
16,17,38
19,21,42
18,21,40
19,21,42
19,22,42
23,26,44
28,29,46
30,31,47
28,30,46
24,28,44
29,31,48
24,26,44
30,31,48
28,31,46
21,22,42
19,21,42
15,18,38
17,19,40
16,18,39
21,23,43
41,41,52
111,94,85
94,82,74
54,50,56
36,38,49
44,41,51
43,40,51
25,27,43
39,37,48
61,59,60
57,60,62
37,40,51
19,22,42
21,22,42
21,23,43
20,23,42
15,17,38
18,20,41
15,17,38
15,17,38
18,20,41
23,26,44
25,28,46
25,28,47
21,22,42
20,23,42
21,24,43
27,30,47
21,24,43
15,18,38
22,24,43
21,25,43
25,29,46
27,32,48
25,29,46
24,28,45
20,24,43
16,21,40
19,22,42
22,24,44
24,27,46
21,24,43
22,25,43
23,26,43
25,29,46
24,27,45
31,34,48
26,30,46
22,26,43
31,34,49
30,34,48
25,31,47
30,34,50
28,33,50
20,24,43
21,26,43
25,31,47
26,31,47
25,28,45
46,49,57
76,74,74
112,100,88
120,107,89
120,111,97
100,94,85
83,76,71
111,98,87
112,101,90
114,101,87
107,101,92
92,88,82
82,78,76
69,64,63
80,75,71
94,87,79
92,85,79
67,60,63
42,42,52
32,33,48
30,33,47
28,29,47
25,28,45
22,23,42
21,23,42
28,30,46
26,29,46
23,29,46
22,25,42
23,24,42
21,23,42
21,23,43
21,24,44
18,22,42
19,23,42
18,21,42
16,19,40
16,17,38
13,17,38
16,18,39
14,16,37
17,19,40
16,18,39
17,20,40
19,21,41
17,19,41
20,23,41
24,27,44
27,31,47
27,29,47
24,28,45
35,35,50
35,34,48
30,31,47
34,33,50
22,24,43
17,19,40
16,18,39
15,17,38
17,20,40
22,26,44
44,43,56
103,86,79
100,85,75
55,51,57
41,41,52
41,40,51
26,28,44
21,23,41
47,43,51
61,62,62
53,56,62
29,34,48
19,23,42
20,22,42
20,22,43
19,21,42
16,18,39
16,18,39
16,18,39
16,18,39
14,15,37
20,22,41
24,27,44
20,24,42
20,22,43
18,20,41
21,24,43
23,26,43
20,23,41
13,17,37
19,22,40
23,25,44
27,30,48
29,34,50
27,32,48
24,28,45
20,24,43
17,20,41
19,20,41
18,21,41
23,27,44
22,24,42
25,27,46
25,27,44
24,28,45
26,29,46
29,32,47
25,28,45
25,28,45
27,30,45
29,33,46
26,32,48
25,30,46
31,35,50
29,33,48
22,27,44
24,30,46
26,32,48
26,29,46
38,43,52
64,64,66
93,87,80
118,106,93
113,104,90
102,96,86
82,76,73
110,99,87
99,90,82
113,102,90
108,100,89
92,89,83
74,70,69
75,69,68
79,74,72
86,82,76
95,90,81
75,68,66
50,44,52
40,38,52
33,34,48
24,27,44
23,28,45
21,24,41
24,27,44
29,30,48
28,30,47
29,32,47
27,30,47
22,25,44
22,25,44
22,24,43
23,25,44
20,23,43
21,24,43
19,20,41
16,20,40
17,21,40
18,21,40
20,22,42
20,21,42
19,20,41
19,20,41
17,20,40
19,22,42
18,20,41
20,23,41
33,34,48
30,31,47
22,24,42
27,28,44
37,35,49
41,39,50
33,35,48
28,30,47
20,24,43
18,20,41
16,19,40
15,18,39
16,19,40
24,27,46
37,36,50
96,82,73
100,84,72
51,48,55
37,38,51
24,27,44
18,22,42
45,45,53
51,46,53
58,64,64
46,51,57
26,30,46
18,21,41
19,23,43
19,22,42
20,22,42
18,20,41
18,22,42
15,18,39
17,19,39
15,18,40
21,24,42
22,25,42
22,26,43
17,19,40
16,19,39
18,19,39
21,24,43
16,18,39
17,19,40
18,22,41
21,24,43
23,27,44
25,30,46
25,31,47
22,28,44
21,25,44
17,19,40
18,20,40
21,22,42
25,28,45
19,22,41
23,26,44
24,28,45
27,30,47
23,26,43
25,27,45
27,30,46
25,30,46
30,32,48
28,32,47
28,31,46
25,29,45
33,37,50
38,38,50
31,33,47
22,28,44
25,31,47
23,27,44
33,38,50
58,58,62
72,70,70
109,99,85
111,102,89
102,95,88
80,73,71
94,88,80
95,89,82
114,103,90
111,101,92
93,89,84
78,74,72
71,65,66
67,65,66
74,72,71
93,86,80
82,74,69
61,52,55
39,38,50
29,33,47
26,29,46
26,30,47
22,24,41
22,26,42
23,27,43
27,30,46
26,29,47
25,28,45
23,26,44
24,27,45
22,26,44
23,26,44
22,25,44
22,26,44
16,21,41
18,22,41
19,20,41
21,23,42
19,22,41
16,18,39
19,20,41
19,20,42
18,20,40
18,21,41
19,21,41
21,25,42
36,35,49
40,38,50
25,28,46
28,29,45
38,37,50
39,37,50
34,35,48
28,30,46
27,27,45
24,26,43
19,20,41
17,19,40
20,22,42
23,25,44
29,31,47
104,88,79
95,82,72
41,41,52
22,25,43
20,22,42
29,32,48
53,49,52
58,53,57
58,66,68
41,46,54
20,22,41
20,22,42
20,22,42
20,24,43
21,24,44
16,19,40
19,22,42
17,18,39
18,20,40
19,21,43
25,28,46
32,33,49
26,29,46
25,28,45
20,23,43
17,18,38
22,25,43
19,22,42
16,19,40
19,21,41
21,26,44
25,30,47
24,29,46
25,30,46
23,28,45
21,24,43
17,21,41
19,22,42
22,25,43
25,28,46
21,24,43
23,27,44
23,26,44
23,27,44
27,31,47
28,32,45
29,32,46
30,33,47
36,36,50
28,31,44
27,30,45
26,31,47
28,32,48
40,41,52
46,44,53
26,31,48
25,30,47
22,27,44
30,34,49
54,56,62
57,57,64
100,93,84
114,106,92
105,99,88
85,78,73
84,79,73
97,88,80
112,102,91
110,102,92
95,89,83
81,76,73
71,65,66
69,63,65
79,74,73
92,86,78
84,77,70
63,55,54
42,41,51
30,33,47
28,31,48
25,30,47
22,25,43
23,27,44
23,26,43
27,29,46
27,30,47
26,28,46
24,26,43
23,26,44
22,26,44
21,25,43
22,26,44
23,27,44
22,23,42
23,26,45
17,21,40
22,24,42
18,21,40
20,22,43
17,20,41
17,19,40
21,23,43
19,21,41
18,20,41
26,29,46
42,39,52
40,39,49
27,29,46
31,32,46
28,30,45
26,29,45
31,33,47
26,30,46
28,30,46
33,35,52
25,27,44
23,24,42
23,25,44
25,29,46
28,30,46
107,90,79
92,77,69
41,39,50
18,22,41
31,32,45
37,39,51
43,43,54
56,53,56
60,65,66
38,43,53
22,26,45
22,25,43
22,25,44
20,24,43
20,23,42
18,19,40
14,16,37
15,17,38
17,19,40
14,18,38
21,26,45
24,28,45
24,27,44
23,26,43
17,20,39
23,26,44
20,23,41
19,23,42
17,19,40
19,22,40
25,28,45
25,28,45
25,30,46
24,29,45
23,26,43
20,23,42
16,19,39
18,20,41
23,26,44
23,26,44
18,20,39
24,28,46
26,30,47
33,34,50
32,34,49
36,38,51
35,36,49
34,36,49
35,36,49
29,32,46
29,31,47
25,29,46
24,28,45
34,38,51
39,40,51
28,32,47
24,30,46
22,25,44
27,30,46
46,47,56
55,54,59
83,78,74
109,101,89
108,102,90
93,85,79
85,79,73
99,90,81
105,97,88
106,98,88
100,94,85
85,80,76
87,79,74
80,73,70
86,79,74
99,92,83
95,86,77
69,61,58
40,38,50
32,34,48
28,30,46
25,28,46
21,24,42
22,25,43
23,26,43
25,28,45
24,27,44
27,28,45
22,25,42
24,27,46
23,27,46
21,24,43
23,26,43
22,26,43
25,28,47
21,24,43
20,23,42
24,26,43
22,26,44
21,22,42
16,19,39
16,18,39
19,22,41
18,20,41
17,19,41
19,23,43
26,27,45
26,27,45
21,23,43
19,21,41
19,22,41
24,27,44
31,31,47
27,30,46
26,28,46
29,29,47
34,32,48
22,24,43
23,24,44
20,24,42
30,30,48
98,84,78
95,80,72
68,59,60
58,49,53
57,48,54
39,38,51
39,41,52
52,51,58
59,60,62
42,45,54
23,27,45
22,25,42
22,26,44
20,23,44
18,20,41
18,20,41
15,18,39
16,17,39
16,18,39
17,19,40
24,27,44
26,29,46
19,21,40
20,23,42
19,22,41
23,26,44
21,24,42
20,22,42
20,23,42
19,21,42
25,28,45
25,30,46
24,30,46
23,27,44
22,25,43
21,25,44
16,18,39
17,19,40
22,26,43
24,28,45
21,23,41
24,28,45
34,36,51
31,34,49
36,38,49
37,37,49
41,40,51
40,41,51
32,34,50
32,33,49
26,30,47
23,29,45
24,27,44
29,32,46
36,38,51
25,30,46
24,27,44
20,24,43
25,28,45
41,41,52
56,51,56
68,65,65
107,101,89
112,105,94
101,94,84
78,72,70
100,91,83
104,98,89
104,97,86
100,94,85
92,86,79
91,84,76
82,76,69
82,75,69
97,90,80
95,88,80
62,55,56
38,37,50
30,33,49
27,30,47
24,27,46
21,23,43
22,24,43
22,25,42
24,27,45
24,27,46
23,26,43
23,26,43
27,31,46
28,31,46
21,27,45
20,24,43
22,25,42
23,26,43
22,25,42
24,27,44
26,29,46
18,21,41
17,19,40
16,18,39
16,18,39
20,22,43
18,20,41
17,19,40
21,25,43
23,27,45
19,21,41
18,20,41
20,21,40
21,22,41
35,33,49
39,37,50
28,29,45
26,27,45
25,30,46
28,30,46
24,27,45
24,27,45
22,25,42
28,30,47
85,73,71
93,77,73
70,59,57
60,51,56
54,45,54
43,40,51
34,38,50
46,47,55
58,60,62
41,42,52
23,27,45
22,25,43
22,27,44
20,23,43
18,20,41
15,17,38
17,19,40
21,23,43
21,23,43
16,20,40
28,33,48
26,29,47
20,23,42
22,25,44
23,25,43
24,27,46
20,22,41
19,24,42
19,22,41
19,22,41
24,27,44
27,32,48
25,29,46
26,29,46
26,29,46
23,26,43
21,24,43
19,22,41
23,26,44
28,30,46
21,23,42
24,27,45
33,35,49
31,35,48
34,36,49
38,39,50
40,40,50
40,40,51
34,35,49
31,33,48
27,30,47
28,32,47
30,33,47
34,36,49
30,33,47
26,31,45
26,31,46
23,25,42
22,27,43
44,42,53
53,50,56
71,67,67
101,95,84
107,101,91
106,98,89
75,72,70
95,88,80
97,90,83
108,100,91
101,94,84
99,92,81
94,87,77
86,79,72
86,80,73
94,88,77
95,87,79
63,59,59
43,42,52
33,35,48
25,28,45
24,27,44
21,24,42
24,27,45
23,26,43
25,28,45
23,28,45
25,28,45
23,28,45
29,32,47
28,32,47
22,26,43
22,25,43
21,26,43
25,28,45
25,27,44
25,28,45
22,26,44
20,21,42
17,18,39
15,17,38
15,17,38
18,19,40
17,19,40
19,21,42
20,25,43
25,28,46
19,24,43
14,17,38
17,19,39
27,27,45
37,34,49
28,28,44
26,28,44
26,28,45
22,27,43
25,28,45
22,25,44
22,26,44
23,23,42
27,28,46
81,70,67
92,78,70
75,64,58
63,53,56
59,49,54
47,42,52
36,39,50
52,52,56
66,64,62
38,39,51
24,28,45
22,26,45
22,26,46
23,26,46
18,19,40
16,17,38
14,18,38
19,24,43
19,20,41
15,17,38
25,29,45
25,30,47
21,24,42
19,21,41
20,23,41
21,24,43
21,24,42
27,30,47
22,27,43
19,22,41
23,26,43
25,29,46
25,28,45
27,31,47
23,29,45
32,35,50
21,25,44
19,21,41
26,29,46
27,31,47
19,22,41
23,26,44
29,32,48
34,36,49
35,37,49
42,41,51
40,40,50
39,38,51
34,34,49
30,31,47
22,27,45
28,31,46
34,36,50
37,38,51
27,30,45
33,35,49
31,33,47
32,33,48
26,30,46
51,46,53
65,58,58
72,67,66
97,91,83
102,96,88
106,99,89
72,69,68
90,85,78
93,88,79
103,96,87
105,97,87
97,90,79
93,86,77
78,74,69
76,71,67
89,84,77
96,88,79
65,58,58
45,43,52
30,33,49
23,27,44
24,25,43
22,24,43
22,26,44
25,25,44
25,26,45
24,27,44
26,28,45
24,27,44
28,32,48
27,29,47
24,26,44
21,23,42
22,24,42
22,26,45
25,28,47
21,23,42
23,26,45
19,21,41
17,19,40
16,18,39
15,17,38
17,20,41
16,19,39
19,22,42
18,21,41
18,21,41
19,22,41
16,19,40
19,21,41
28,30,46
28,31,46
19,20,40
19,22,41
21,23,42
20,23,42
22,24,43
22,22,43
22,23,42
23,24,43
26,29,46
78,69,67
79,69,68
59,53,54
62,52,54
54,45,53
43,41,51
40,42,52
61,59,62
60,58,59
39,39,52
22,27,45
23,27,46
21,25,45
19,23,43
19,20,41
17,18,39
17,18,39
22,25,45
19,22,42
16,18,39
24,26,44
23,25,45
18,22,42
25,28,47
17,20,39
19,22,41
21,24,43
24,27,46
24,28,46
22,25,43
24,27,44
22,26,44
23,29,46
27,32,48
26,29,47
22,27,44
20,23,42
21,24,42
25,29,46
26,29,46
19,22,41
24,27,46
27,30,47
32,34,48
36,37,49
47,45,54
42,40,52
49,45,54
41,40,51
30,33,47
24,27,45
26,29,45
30,33,48
38,40,52
28,31,46
34,36,49
38,38,51
44,42,54
45,43,54
41,41,52
58,54,56
67,64,64
96,90,81
97,94,86
105,98,88
81,77,72
81,76,72
89,83,77
104,96,88
103,96,85
99,91,80
88,82,74
78,74,71
67,63,60
89,82,74
99,91,82
64,59,60
46,44,54
30,33,47
23,27,44
23,25,42
21,22,41
23,27,45
24,26,44
24,24,43
24,26,43
23,26,43
23,27,44
26,30,46
26,29,46
23,26,43
20,23,42
22,25,44
21,23,42
20,23,42
21,23,42
23,26,43
22,24,42
19,21,41
16,19,40
17,19,40
14,17,38
17,19,40
18,20,41
19,22,42
19,21,41
27,30,46
17,19,39
19,21,40
38,37,49
35,34,47
23,25,43
16,19,39
20,22,42
21,24,43
27,28,47
23,26,45
21,25,43
24,28,44
36,35,49
79,68,67
86,75,69
76,64,62
57,48,54
54,46,55
45,42,52
46,45,54
59,58,61
53,55,59
31,36,49
21,26,44
22,27,45
20,24,43
20,24,44
19,23,43
17,20,41
19,20,41
21,23,43
22,24,43
16,18,38
26,29,47
18,20,41
18,20,41
20,22,41
22,24,43
20,23,42
22,24,44
23,26,45
24,28,46
24,28,44
22,25,43
20,24,43
21,25,43
25,30,46
29,33,49
25,30,46
20,23,42
21,24,43
25,28,45
26,30,47
19,22,41
23,26,45
29,32,47
37,37,51
42,41,51
49,47,53
46,43,53
43,41,51
43,42,53
36,37,50
24,27,44
23,26,43
29,31,46
34,36,48
32,32,47
30,33,47
38,39,53
43,42,51
52,47,55
48,45,54
53,50,55
65,62,61
87,82,77
98,92,84
96,93,85
87,82,78
81,77,73
94,87,78
104,97,87
101,95,85
96,91,82
88,82,73
77,71,68
68,62,64
81,75,74
95,88,80
61,57,58
45,43,54
26,30,46
23,27,44
23,25,43
22,24,43
24,29,46
23,25,43
22,24,42
22,25,42
23,24,42
23,26,43
25,29,46
25,29,46
21,24,42
21,24,43
21,24,43
20,23,42
21,24,43
21,23,42
22,24,42
23,27,44
21,22,43
16,18,39
15,17,38
17,18,39
22,25,43
20,23,42
19,21,42
20,23,43
27,30,47
22,27,44
24,27,45
32,33,47
35,34,48
22,23,43
17,19,39
18,20,40
19,22,42
29,28,46
22,25,44
25,27,45
33,34,48
54,46,54
78,70,66
84,75,70
62,53,55
55,47,54
53,46,55
45,42,53
45,43,53
52,53,58
39,44,55
30,34,49
22,27,44
23,27,45
19,22,42
18,20,41
21,23,43
20,21,42
18,21,42
20,24,43
23,26,44
19,21,41
17,20,40
14,16,37
14,16,37
19,21,40
26,30,47
21,24,43
21,23,43
22,25,44
24,28,45
22,26,43
22,23,43
20,23,42
21,25,43
31,33,48
29,35,49
21,27,43
19,22,41
18,21,40
25,28,45
24,27,45
20,22,42
21,24,43
31,32,47
33,34,48
40,39,52
44,42,52
50,46,55
50,45,53
56,49,56
39,40,52
27,30,47
23,26,44
26,30,46
30,34,48
36,35,50
26,30,47
35,35,50
50,47,53
57,50,55
50,46,54
50,49,54
53,53,59
77,74,72
99,94,86
82,80,75
88,85,81
86,81,76
95,88,79
106,99,88
104,97,87
92,86,78
86,81,74
81,76,72
75,74,72
79,74,72
99,94,85
58,55,59
42,41,54
29,32,47
23,27,44
23,26,43
22,24,43
26,29,45
24,27,44
22,25,42
21,24,41
24,25,43
26,29,46
27,29,47
22,27,44
21,24,42
21,23,43
20,22,42
18,21,40
19,22,41
23,25,45
22,24,43
23,27,44
20,22,42
17,19,40
17,19,40
16,19,39
20,23,42
20,21,41
19,21,41
19,24,43
23,24,44
22,24,42
22,24,42
24,28,44
22,24,43
18,20,40
19,22,41
20,21,42
20,23,43
19,23,42
20,24,43
23,26,43
36,36,49
55,48,54
82,71,67
86,77,71
66,56,58
52,45,54
47,44,53
40,40,52
43,43,52
56,56,60
41,46,56
30,36,50
22,25,44
23,26,44
19,21,42
19,22,43
21,22,43
16,18,39
15,19,39
21,23,42
21,24,44
15,20,40
15,19,39
11,15,35
14,16,37
20,21,41
25,29,46
20,24,43
22,23,43
23,24,44
23,28,44
19,21,42
18,20,41
20,22,42
22,26,43
34,37,50
30,35,51
29,33,49
19,21,42
19,21,42
22,25,43
25,29,46
20,22,41
24,27,44
34,35,50
34,35,48
39,39,51
45,42,52
56,50,56
49,45,53
63,57,58
43,42,52
26,29,46
23,25,45
23,26,43
29,32,47
34,35,48
28,30,47
41,40,50
63,55,57
60,52,55
51,46,53
53,49,54
57,55,59
74,70,70
95,92,84
83,80,77
78,76,72
87,82,77
93,87,77
102,92,82
101,92,82
83,76,69
87,81,73
86,83,78
77,77,73
78,72,68
95,90,84
58,55,59
38,38,51
31,32,48
25,28,45
24,26,45
23,26,43
26,29,44
25,29,45
23,26,43
22,25,42
23,26,43
25,30,46
25,29,46
22,26,43
20,24,44
19,22,41
19,21,42
15,18,39
18,21,40
23,23,43
20,21,41
21,24,43
24,27,45
18,20,41
16,18,39
13,16,37
21,23,43
21,24,42
19,21,42
19,22,42
22,25,44
21,22,42
24,24,44
21,24,43
18,21,41
16,18,39
18,19,40
19,21,41
19,23,42
21,26,45
22,24,44
20,22,41
32,32,47
54,48,54
85,75,68
86,74,69
73,61,59
58,49,55
46,43,53
37,37,50
45,45,53
68,70,67
43,49,57
29,33,48
21,24,43
20,23,43
18,20,41
17,19,40
20,21,41
15,17,38
14,16,37
19,21,41
20,23,42
21,22,42
17,19,40
17,19,40
16,18,38
19,21,41
19,21,42
19,20,41
21,23,43
23,26,45
22,25,43
18,20,41
19,21,41
22,23,43
25,28,45
32,34,49
27,33,48
24,29,46
20,23,42
21,24,43
21,24,42
23,26,44
21,23,41
25,28,45
29,33,47
34,35,48
39,39,51
43,42,54
57,51,55
43,42,52
53,49,55
38,38,51
26,31,47
23,26,44
22,25,42
26,30,45
32,34,49
30,32,47
44,42,52
56,51,55
61,54,55
61,53,57
50,46,55
64,61,60
77,74,72
90,85,78
78,77,75
74,71,71
90,83,78
95,86,78
98,89,80
100,93,84
83,77,71
84,77,73
84,79,75
87,83,80
81,75,67
87,82,76
60,54,59
44,42,53
34,35,49
26,28,45
26,29,46
23,26,43
24,27,44
24,28,45
25,27,44
24,24,42
22,25,44
26,27,45
24,29,46
25,28,46
21,24,42
22,26,43
21,23,42
20,22,43
17,19,40
16,19,39
19,23,40
21,24,41
22,25,43
19,21,42
18,20,41
15,17,38
18,21,40
20,22,42
19,21,42
16,20,40
19,21,42
22,25,43
24,27,45
25,28,45
24,25,43
15,17,38
16,18,39
20,23,41
22,25,44
23,26,44
24,25,44
21,25,43
32,34,48
48,45,54
88,79,74
84,73,70
66,55,58
58,52,55
38,39,50
38,37,50
48,48,54
67,69,68
46,49,56
31,34,48
20,23,42
18,20,40
17,19,40
17,19,40
17,18,39
18,20,41
15,17,38
19,22,40
19,22,42
19,21,41
17,18,40
18,23,42
11,14,35
18,21,42
19,23,41
15,17,38
18,21,41
22,26,44
19,22,40
20,22,41
21,24,44
26,29,46
23,26,44
32,35,48
33,37,49
30,33,49
24,27,46
21,24,41
22,25,43
28,30,46
27,29,47
27,30,47
33,34,49
32,34,49
36,35,49
37,38,50
66,59,59
42,40,52
40,40,51
33,35,48
27,31,45
22,26,45
23,26,43
25,28,45
30,33,49
30,31,47
40,38,50
56,49,54
61,55,56
63,54,56
63,53,55
74,65,62
77,74,71
87,84,78
84,81,77
74,71,70
85,75,71
91,81,73
88,80,72
95,85,79
81,75,71
85,77,74
82,77,72
87,80,74
88,81,72
85,78,71
70,63,62
57,50,55
37,37,51
26,29,48
25,30,48
23,25,44
24,27,45
25,28,45
26,28,46
22,23,43
21,24,43
25,28,45
26,29,46
23,27,44
23,24,42
23,26,43
23,25,43
21,24,43
21,24,41
20,23,42
22,25,43
29,33,48
23,25,43
24,27,45
23,28,47
18,20,41
18,20,41
19,21,42
18,20,41
18,21,41
20,22,43
22,25,44
22,25,42
23,25,43
30,32,48
18,22,42
17,20,41
20,23,40
22,25,43
22,27,46
23,26,45
24,27,45
37,37,50
53,47,54
89,78,73
83,74,69
68,61,62
65,54,57
50,43,52
52,44,55
51,50,57
71,72,68
48,48,57
30,33,47
20,23,42
18,21,41
17,19,40
15,17,38
17,20,41
19,21,42
17,19,40
20,23,42
20,23,42
20,22,42
18,20,41
24,27,45
11,13,34
14,16,37
17,19,39
18,20,41
21,23,43
20,22,42
19,21,41
24,26,45
22,25,44
26,30,48
22,26,43
23,26,43
38,40,52
31,34,49
25,28,45
22,25,43
25,28,45
30,32,47
33,34,49
33,34,48
33,33,49
31,34,47
38,38,51
41,41,53
58,52,58
43,39,53
33,36,50
36,36,50
27,31,47
23,27,46
24,27,44
25,29,46
30,31,47
27,31,46
38,38,51
51,47,55
63,54,55
67,60,56
61,52,57
77,65,61
94,87,80
87,84,79
86,82,75
79,76,71
88,79,72
85,76,73
88,80,74
97,89,82
86,78,73
83,77,73
76,68,66
104,96,87
99,93,84
86,80,72
77,70,65
64,57,56
39,38,51
26,29,47
23,26,44
21,24,42
25,27,44
27,31,46
23,26,44
22,23,43
21,25,44
24,28,45
24,27,44
24,29,46
22,24,41
22,27,43
24,27,44
23,26,43
22,25,42
21,24,42
21,25,43
24,28,46
26,29,46
28,32,47
20,24,43
21,23,43
21,23,43
19,21,41
17,19,40
17,19,40
20,23,41
21,24,43
22,25,43
27,28,46
29,34,49
22,25,44
20,24,43
22,25,42
26,30,45
23,28,45
22,28,45
28,31,47
40,38,50
57,48,53
90,77,70
86,76,71
69,60,57
68,56,55
69,50,52
70,48,53
62,56,57
74,75,69
49,49,56
29,31,47
20,23,42
19,21,40
17,19,40
15,17,38
15,17,38
17,19,39
16,19,39
24,26,45
21,24,43
19,21,41
17,19,39
30,31,47
11,13,34
14,16,37
20,22,42
16,19,39
19,22,41
28,32,48
22,28,46
23,26,45
22,27,44
28,31,48
23,26,45
26,30,46
39,39,51
33,37,49
27,31,47
27,30,45
27,30,47
28,31,47
34,35,49
35,34,48
30,32,47
35,35,50
29,31,47
29,31,47
40,39,50
33,35,49
29,32,47
29,31,47
27,30,47
22,25,44
24,27,44
27,31,47
31,33,48
26,31,47
34,35,49
51,48,54
57,51,56
65,58,56
58,49,54
79,66,61
97,87,78
85,79,72
80,79,75
73,70,66
89,81,74
81,74,71
85,79,74
96,88,80
85,78,72
83,76,70
78,74,68
90,83,76
104,96,87
93,83,75
78,72,66
61,55,55
42,41,52
25,30,46
23,26,43
24,27,44
25,30,46
30,33,47
25,29,45
22,26,43
23,26,44
22,25,43
24,27,44
24,29,46
22,25,42
22,26,42
23,27,44
26,30,46
22,26,43
22,25,43
21,24,41
20,22,42
22,24,42
22,25,44
23,26,45
22,23,43
20,22,42
19,22,41
17,19,40
16,18,39
20,23,43
20,23,42
23,27,45
24,26,44
32,35,49
26,28,45
21,23,43
28,29,45
30,34,49
22,28,45
23,29,45
27,31,47
40,38,51
44,42,53
91,79,75
91,78,74
68,58,56
67,57,56
82,61,55
82,53,54
73,59,56
79,75,68
52,49,56
25,28,45
22,25,43
19,21,40
14,16,37
16,18,39
15,17,38
19,22,40
21,24,42
28,32,48
22,25,44
17,20,40
14,17,37
27,29,46
12,15,36
16,18,39
17,20,40
16,19,39
20,23,42
21,23,43
21,23,43
20,23,43
19,22,41
23,26,44
21,24,42
26,30,46
40,40,52
37,37,49
36,37,50
26,29,45
29,32,48
32,34,51
36,36,51
38,37,52
31,33,48
32,33,49
29,30,47
27,30,47
31,33,49
28,32,47
30,32,49
25,28,45
24,27,44
24,28,46
25,28,46
28,31,47
26,30,45
24,30,45
33,34,48
49,45,54
51,47,53
55,50,56
63,52,54
77,67,61
100,88,78
84,79,74
78,76,72
77,73,70
106,98,87
74,69,65
80,76,71
98,91,84
87,80,75
77,70,66
77,71,66
85,78,72
100,92,83
88,79,71
73,67,64
54,51,56
40,39,51
26,31,47
25,28,45
24,27,44
24,28,45
30,33,48
29,32,47
26,28,45
24,26,44
23,26,44
25,29,46
24,30,47
22,25,42
23,26,43
22,26,42
29,31,46
32,32,48
26,28,45
24,26,43
20,24,43
22,26,44
24,28,47
23,26,45
21,25,44
22,26,43
23,27,43
16,19,39
18,20,40
21,23,43
20,23,42
31,33,47
32,33,47
31,32,46
25,25,43
18,21,40
25,27,44
29,32,48
23,28,46
23,29,46
25,30,47
32,36,50
43,43,55
87,77,73
90,75,67
71,60,59
63,52,51
81,60,55
83,55,56
75,60,59
83,76,67
58,53,55
24,26,43
23,27,44
19,23,42
16,18,39
15,17,38
19,21,42
25,27,46
24,27,44
29,33,47
22,25,44
19,21,42
15,17,38
24,27,45
12,15,36
15,17,38
15,19,39
16,19,39
20,22,42
21,24,43
19,22,41
19,22,42
20,23,42
22,25,43
27,29,47
23,29,45
33,35,49
42,41,52
47,46,55
24,29,45
26,29,46
26,29,45
28,33,47
30,33,48
30,32,48
29,30,48
27,30,48
27,29,47
30,33,47
29,31,48
26,27,45
24,27,44
23,26,43
22,25,42
25,29,47
23,26,44
26,29,46
26,30,46
32,34,48
44,42,52
47,44,52
55,49,56
58,50,54
77,69,63
93,84,77
88,79,72
76,71,68
73,71,69
106,95,86
79,70,69
86,79,76
95,87,80
91,84,80
75,68,64
85,78,70
81,74,68
85,78,71
84,77,71
72,66,64
47,46,54
41,41,51
26,29,46
27,30,47
24,27,44
24,28,45
27,31,47
29,33,47
26,30,46
23,28,45
23,26,43
25,30,46
22,28,45
22,24,42
25,28,45
23,26,43
26,30,45
32,33,48
27,30,46
24,26,44
25,29,46
23,27,45
23,27,46
21,24,43
25,28,46
24,27,44
29,32,46
23,25,44
18,20,40
20,23,42
18,21,40
27,29,45
43,42,52
38,38,50
23,24,44
18,20,41
19,21,40
21,25,43
22,27,43
25,32,50
27,33,50
29,32,47
39,38,52
66,60,61
93,79,69
72,62,59
58,50,55
73,55,53
74,53,53
66,61,58
82,77,69
59,53,56
23,26,44
21,24,43
14,18,37
15,18,38
12,14,37
20,23,42
26,30,46
23,26,44
23,28,45
23,27,45
18,20,41
15,17,38
21,24,42
12,15,36
11,15,36
15,19,39
16,17,38
17,19,39
19,24,43
22,25,44
22,25,42
24,27,45
20,25,42
25,27,44
26,29,46
36,37,51
52,48,55
51,49,55
27,30,47
25,29,45
23,26,43
29,34,48
28,31,48
26,27,45
29,33,48
26,30,47
26,30,47
27,31,47
26,29,46
25,27,45
25,28,45
25,28,45
23,26,43
24,27,44
26,31,47
28,30,47
31,33,49
33,35,48
38,40,52
43,41,53
50,45,54
49,46,53
78,70,66
82,74,71
81,76,71
68,63,63
75,73,71
99,90,81
82,74,72
85,77,73
102,94,86
99,92,85
78,73,68
84,79,72
74,70,65
82,76,71
80,74,70
68,64,62
46,44,54
34,37,50
28,31,48
28,31,48
24,27,44
26,30,46
26,29,46
27,31,46
24,27,45
24,26,46
26,29,46
26,30,47
25,29,45
24,25,43
25,27,44
26,29,46
28,30,47
31,33,48
35,34,48
23,26,44
20,26,43
24,29,46
29,33,49
21,26,42
30,33,48
25,28,45
23,25,44
19,21,41
18,20,40
24,27,45
24,27,45
20,24,41
28,31,47
35,36,50
24,25,44
16,21,41
21,22,42
20,25,43
22,28,44
27,32,50
28,32,50
24,29,45
29,32,48
49,46,54
107,91,75
76,66,61
56,49,54
