r,g,b
227,194,121
228,195,123
226,194,128
229,196,136
227,196,133
229,198,142
229,197,138
228,193,132
228,194,131
227,194,132
227,193,129
226,191,123
226,191,123
224,190,118
227,193,126
225,191,128
225,190,125
226,191,125
225,192,127
224,192,124
225,192,130
225,192,122
228,194,131
227,191,131
228,192,132
229,193,132
228,192,126
225,190,123
225,190,120
224,189,122
227,194,128
225,192,125
227,193,130
228,193,135
227,192,137
226,194,140
226,191,133
224,190,127
226,191,134
224,192,132
223,193,133
222,192,131
221,190,131
220,187,126
221,190,122
222,190,129
221,190,126
220,189,127
221,190,131
219,189,125
219,190,125
217,187,124
219,190,130
217,190,128
215,187,130
216,193,145
225,195,134
225,189,120
219,187,120
216,185,120
216,185,122
215,183,124
217,185,125
221,186,128
220,187,121
220,186,121
220,187,117
220,187,120
220,189,118
221,190,122
221,190,120
222,192,122
225,192,125
226,191,133
227,193,132
225,192,122
223,190,120
221,190,122
221,190,121
223,191,126
222,189,123
224,189,125
225,190,121
223,189,118
222,188,116
222,188,116
220,186,113
222,187,117
219,186,109
221,188,110
223,189,115
223,189,115
226,192,121
228,193,125
225,191,117
227,193,120
225,191,120
227,193,122
230,196,131
227,195,120
228,195,125
231,198,133
226,194,119
226,192,120
227,193,121
226,193,116
228,194,123
227,194,119
228,194,122
225,191,121
227,193,128
229,196,131
227,194,122
226,194,122
226,195,120
228,196,126
230,197,128
230,196,125
232,198,127
232,197,133
232,197,130
229,196,118
230,196,122
229,195,122
230,196,125
230,196,122
232,198,122
231,197,124
230,197,123
231,198,127
230,198,128
231,199,133
230,197,125
229,196,124
232,198,134
230,198,132
228,199,131
227,197,130
227,193,121
228,195,122
229,196,128
230,199,132
233,201,140
231,197,135
230,196,130
230,198,140
229,197,136
227,196,132
226,194,126
228,195,128
228,197,128
227,197,127
229,195,127
228,193,126
228,195,125
229,195,137
230,195,137
227,194,126
227,193,126
226,192,124
227,194,136
228,194,134
226,191,126
227,192,126
228,194,130
224,191,121
224,190,124
227,192,126
226,191,126
227,191,128
226,191,125
226,192,127
226,192,129
226,191,130
226,190,130
227,192,131
227,193,132
223,190,123
224,190,118
227,191,127
229,195,138
227,193,131
227,194,131
227,193,131
226,191,132
226,192,133
227,190,128
225,190,123
227,193,134
223,190,128
223,192,128
221,191,127
222,191,131
220,186,127
223,190,129
223,191,133
219,189,128
221,192,135
219,189,135
220,189,132
222,191,133
219,189,127
219,188,136
216,188,129
217,188,134
215,191,150
225,193,134
223,188,122
220,187,121
216,185,119
214,184,118
215,184,119
215,183,119
218,184,119
219,186,120
220,187,119
218,188,115
220,190,123
220,187,117
222,189,120
223,191,124
221,190,123
223,192,127
225,194,128
227,195,134
224,191,117
221,188,116
221,188,120
220,187,118
222,189,118
223,190,122
225,191,126
224,190,123
224,192,122
224,190,120
224,190,119
223,189,120
222,189,122
221,189,113
219,187,110
220,188,112
221,189,114
225,190,119
227,191,121
224,189,119
226,192,121
226,193,125
228,195,127
230,197,129
229,196,124
229,197,127
227,194,123
226,191,111
225,192,113
226,193,121
226,192,114
227,192,126
226,192,122
229,196,128
230,196,128
230,196,129
228,196,131
227,197,130
226,194,118
229,195,123
226,194,120
228,195,125
231,197,131
230,197,127
231,196,131
231,196,127
230,195,121
232,196,122
231,195,123
231,197,125
231,196,126
229,196,123
229,197,125
229,196,122
229,196,125
230,198,134
231,196,129
230,196,126
228,197,126
228,197,133
230,199,135
229,199,136
229,197,126
227,194,121
227,194,123
229,197,133
230,198,135
228,195,124
229,195,129
230,198,137
227,196,139
228,196,133
227,194,126
229,195,134
229,196,134
226,195,128
227,196,130
228,195,128
227,192,122
227,193,125
226,194,132
226,195,128
228,194,129
226,192,127
227,193,131
229,195,134
227,193,130
227,193,128
227,193,132
227,193,129
226,192,125
227,192,131
226,191,126
227,190,123
226,193,130
224,189,121
225,192,125
226,192,131
227,192,133
226,191,136
227,193,134
227,193,130
227,193,132
226,192,127
225,191,126
228,195,145
226,194,129
227,193,135
226,193,134
226,191,127
226,192,131
225,191,129
227,193,129
224,192,134
224,193,136
221,191,131
220,190,130
221,189,127
218,187,126
220,188,129
221,190,127
218,188,124
219,190,130
220,189,135
219,188,131
219,189,128
219,189,130
218,189,133
217,189,126
219,192,136
219,193,151
224,192,133
223,188,122
220,187,119
218,186,123
215,185,124
215,184,120
215,185,116
216,184,115
217,184,115
219,186,116
217,187,114
218,188,121
222,189,122
220,187,119
223,191,124
222,191,124
223,192,127
225,194,128
227,194,135
224,191,124
223,191,120
221,187,123
223,190,121
224,190,123
226,192,128
224,190,125
221,187,123
225,191,129
226,191,124
228,192,129
226,192,127
228,194,129
226,193,123
220,187,116
221,189,112
223,190,119
226,192,119
224,190,113
224,191,114
224,191,114
225,193,120
227,194,126
226,193,124
228,195,127
227,194,123
228,195,119
229,193,120
224,191,114
227,194,117
227,193,123
228,194,125
225,191,119
229,196,124
228,195,127
227,194,125
226,194,131
228,197,133
230,198,125
229,194,123
228,193,117
229,194,122
229,196,124
230,197,128
230,196,128
232,197,129
231,197,128
230,197,127
231,197,131
229,196,121
230,196,123
229,196,122
229,196,125
230,196,126
229,196,122
227,196,127
229,197,130
230,198,133
229,197,134
231,200,139
229,199,132
228,198,132
229,196,127
227,195,130
228,196,129
229,199,134
229,197,133
226,193,123
229,196,125
227,196,126
226,194,127
229,198,137
229,198,138
227,196,141
227,196,136
225,195,126
225,194,126
225,193,123
225,191,118
227,192,121
228,193,129
224,191,122
225,192,124
226,192,125
225,193,135
224,193,134
227,195,132
228,194,134
226,192,126
227,193,130
228,193,134
226,192,129
227,191,128
228,191,123
225,193,126
224,189,121
224,191,126
226,192,133
229,194,139
228,193,137
227,193,131
225,192,126
227,193,129
228,193,134
224,191,126
228,194,138
226,191,125
226,191,124
227,192,134
228,194,139
226,190,135
227,192,134
227,193,131
223,191,132
223,192,137
223,192,137
223,192,132
221,190,128
219,187,127
221,188,131
221,190,129
217,186,121
216,186,120
218,186,127
219,189,132
219,189,128
218,188,129
216,187,131
219,191,129
217,191,136
217,191,143
225,194,133
225,190,123
218,186,116
217,185,123
216,185,127
216,184,124
214,183,118
215,183,118
216,185,116
216,185,115
218,188,118
218,187,121
223,190,128
224,192,129
223,191,125
224,191,125
222,189,119
223,190,124
226,192,135
224,190,128
224,191,125
222,188,122
224,190,126
225,192,130
224,192,126
224,191,119
223,190,122
227,194,135
227,194,131
229,194,131
226,192,123
227,192,124
227,193,126
221,188,120
220,188,115
223,189,116
223,190,116
225,192,116
225,191,115
226,193,116
226,193,118
228,194,123
228,194,127
226,193,121
226,194,123
225,194,117
228,195,118
226,192,116
226,192,118
225,192,120
230,196,129
228,195,125
229,197,124
229,196,127
228,195,125
230,197,133
227,195,124
228,195,122
228,194,122
228,194,123
227,194,118
227,196,120
229,196,125
231,197,127
231,197,124
229,194,120
230,196,127
232,197,129
230,196,127
231,196,129
228,195,121
228,194,121
228,195,118
227,193,120
229,196,125
229,196,130
231,197,134
230,197,129
230,197,132
228,196,126
225,192,124
229,197,131
229,197,139
228,197,133
229,199,131
228,197,134
227,195,129
228,195,125
226,194,123
227,195,130
226,195,131
225,195,128
229,197,140
226,195,131
227,193,132
229,195,133
225,193,129
226,192,125
225,191,117
224,192,127
227,192,129
223,192,125
226,194,134
224,191,128
226,193,134
226,193,128
226,193,127
226,193,125
228,193,127
228,193,129
224,190,123
224,190,122
225,190,123
226,193,122
226,191,123
226,192,130
228,193,136
227,192,133
226,192,130
226,192,126
226,192,128
227,191,126
227,192,133
224,190,128
224,190,128
226,192,128
226,192,126
226,193,131
225,195,136
222,191,125
224,192,129
226,193,131
223,192,135
227,196,148
222,191,136
222,189,132
219,188,124
220,189,125
221,189,130
220,188,129
218,188,123
216,186,120
218,188,124
219,189,128
221,190,133
220,190,133
218,190,135
219,193,136
218,189,134
219,194,144
227,196,135
226,191,122
220,187,119
220,188,125
217,186,127
216,184,123
216,185,120
218,186,122
217,187,117
218,187,120
219,187,125
222,190,133
223,191,132
223,192,130
224,192,130
221,190,122
222,191,119
223,190,119
225,191,124
228,194,130
226,192,127
221,188,121
224,190,126
225,193,130
224,192,122
226,191,124
227,192,129
226,193,131
225,194,131
228,194,129
226,192,118
225,192,116
225,192,117
222,190,115
222,190,116
223,189,116
223,189,117
227,193,120
228,194,122
228,193,123
227,193,117
225,191,117
225,192,121
226,195,114
225,194,117
229,198,122
228,195,118
225,192,116
224,190,114
224,192,119
225,192,123
227,194,122
230,197,129
228,194,129
228,195,126
227,195,122
227,194,121
227,194,125
230,197,128
230,196,132
229,196,129
231,198,134
229,197,127
228,195,125
229,195,122
232,197,124
229,195,121
228,195,117
228,194,122
230,196,123
229,196,124
228,196,130
228,195,125
226,192,118
228,194,123
229,196,129
230,196,132
228,196,123
228,195,126
229,196,125
227,194,122
227,196,128
226,196,127
229,198,134
231,199,136
230,198,138
230,198,134
230,196,133
230,196,133
227,196,132
228,197,133
225,193,129
226,194,133
225,194,128
227,193,130
225,192,127
224,193,125
226,192,124
226,191,121
228,197,136
227,193,127
225,193,120
227,193,129
227,193,127
228,194,132
227,192,123
226,190,119
225,190,120
224,192,127
225,192,129
228,193,135
225,191,127
224,191,121
225,191,119
227,192,127
224,190,127
224,190,129
226,191,136
226,192,131
225,191,125
226,191,130
227,189,127
224,190,129
226,192,131
225,191,129
225,191,127
226,192,131
227,194,138
224,193,136
225,193,136
225,193,134
224,193,137
225,194,136
225,195,143
224,195,143
224,193,138
220,188,128
218,186,125
218,186,123
220,189,125
219,188,124
217,187,123
217,187,126
217,188,123
218,188,127
220,190,129
220,193,133
218,193,134
218,188,131
221,194,150
228,195,135
228,192,121
223,190,123
219,187,123
218,186,125
215,183,123
215,184,120
216,185,119
216,186,115
219,189,125
220,189,124
222,190,124
222,191,124
221,190,120
221,191,121
222,192,123
222,190,121
224,191,123
226,192,127
224,191,122
225,192,125
224,191,124
226,192,127
224,190,127
224,191,122
227,192,128
226,192,125
225,193,124
225,193,121
226,193,122
224,191,118
223,189,116
222,188,118
224,190,119
224,191,122
222,189,123
224,191,120
225,193,115
226,192,116
226,192,123
226,192,121
226,192,122
226,193,125
229,197,124
227,196,125
229,197,126
225,193,112
225,191,113
223,191,111
223,192,110
227,194,123
225,193,122
228,195,124
225,192,122
228,194,124
230,197,134
230,197,135
232,199,136
229,196,130
228,195,125
231,197,130
229,195,128
227,194,119
229,196,122
229,195,123
231,196,124
230,197,124
230,196,125
230,197,122
229,196,119
227,195,123
230,197,133
229,197,126
228,195,120
229,197,124
230,199,128
231,199,132
229,197,126
234,200,139
231,197,134
228,194,128
228,196,133
229,198,138
229,197,135
229,197,135
230,199,138
231,199,135
226,194,127
226,194,127
225,194,129
225,194,128
227,196,132
223,192,127
224,192,130
228,194,132
228,194,130
228,194,138
226,193,126
225,191,119
227,197,130
224,191,120
226,192,127
225,191,129
224,191,123
226,192,128
228,196,130
227,195,132
223,190,123
225,192,126
225,192,129
225,191,125
223,189,121
228,193,126
223,188,119
223,188,120
225,191,128
227,192,134
224,189,123
223,189,123
225,191,126
227,191,132
226,189,130
225,191,131
226,192,131
226,193,133
226,192,131
224,190,129
227,193,136
224,193,130
224,193,129
225,193,135
225,195,143
224,193,138
228,196,144
224,190,140
222,185,129
221,188,132
222,189,132
220,188,130
218,187,127
220,188,134
219,189,131
216,187,122
218,188,127
220,189,132
217,188,132
217,188,130
217,190,136
220,192,135
221,196,146
229,196,137
229,193,125
223,191,126
221,189,124
219,187,123
218,186,125
216,185,120
216,185,120
219,188,126
221,190,129
221,189,125
221,189,120
220,190,121
222,191,125
222,189,118
224,191,122
224,191,123
224,191,122
224,191,122
224,191,120
225,192,123
224,191,120
223,189,121
224,190,123
224,189,122
224,189,122
222,189,120
225,191,125
225,191,122
227,192,124
227,191,129
223,189,120
222,188,116
223,190,115
223,189,117
223,191,120
223,191,120
226,193,121
226,192,119
226,192,123
226,192,121
226,192,118
224,192,113
229,196,125
228,196,127
227,196,121
227,194,116
227,192,112
224,192,115
226,194,114
225,193,122
225,193,120
225,191,116
227,193,119
228,196,119
228,196,126
229,197,132
228,198,128
230,197,133
229,196,127
230,196,133
228,195,125
230,197,126
228,194,122
231,197,126
229,196,123
230,197,125
229,197,124
229,196,122
229,196,120
230,197,125
230,198,126
230,198,121
228,195,118
229,198,132
228,197,131
231,200,137
232,200,132
233,198,138
230,196,130
229,195,127
230,198,133
229,199,135
229,197,131
227,196,130
228,197,132
227,196,130
231,199,138
228,196,135
230,197,141
229,197,137
226,195,133
224,195,125
226,195,128
227,194,126
228,194,131
228,194,132
227,193,128
227,193,124
224,193,127
228,194,126
227,195,129
222,188,129
226,192,129
226,192,126
226,195,127
227,195,134
226,192,132
226,192,129
225,191,122
223,191,115
223,190,118
223,189,122
225,189,126
227,191,128
226,191,125
227,191,130
222,188,120
226,191,124
227,192,126
225,190,124
225,190,127
224,190,127
225,191,128
227,195,138
227,194,137
226,191,130
224,190,131
224,191,126
224,192,133
226,193,139
227,195,144
226,195,146
222,191,139
219,186,129
221,185,121
221,189,133
219,186,133
220,188,133
218,188,125
218,187,133
219,188,134
219,189,131
218,190,121
217,187,127
216,188,133
217,188,127
218,190,135
216,189,133
219,195,143
231,201,143
230,195,135
227,195,141
225,194,140
222,190,135
216,185,122
218,186,122
218,186,123
220,188,124
217,186,124
219,188,123
219,187,120
222,191,127
222,191,125
223,190,122
224,190,124
224,190,125
227,194,129
226,192,127
227,193,129
224,191,122
225,192,123
226,193,127
225,191,127
226,190,127
226,191,126
224,191,123
225,191,128
226,191,126
226,191,122
224,189,121
224,190,115
223,190,111
221,189,110
223,190,115
224,190,118
226,193,121
228,194,125
227,193,125
228,194,125
229,195,124
226,192,119
223,190,116
225,192,124
224,192,122
227,196,123
227,193,122
225,190,113
225,193,117
225,191,118
225,193,124
225,194,119
227,193,120
229,195,127
227,197,123
229,195,124
228,196,128
228,198,126
228,196,129
228,196,125
227,194,129
230,199,133
233,201,135
229,196,127
228,195,120
231,197,127
231,198,128
229,196,129
228,195,121
231,198,121
232,199,127
228,196,120
230,197,125
229,196,122
229,198,130
229,198,132
230,198,132
230,197,132
230,196,131
230,197,127
231,197,129
230,199,133
229,200,131
229,197,130
229,197,131
226,196,127
230,199,130
230,198,139
229,198,135
227,196,131
229,197,137
227,196,139
228,199,137
227,196,138
226,193,127
225,192,127
226,192,132
226,192,127
225,191,120
226,196,131
229,194,131
228,194,128
228,193,128
225,192,126
226,192,127
226,194,131
223,192,125
225,191,127
223,191,128
225,193,129
224,192,127
224,193,127
225,192,125
223,188,122
225,190,125
225,189,123
224,189,123
224,190,120
224,189,123
227,192,128
227,191,129
226,191,130
226,192,131
225,191,130
225,194,137
225,192,135
225,190,134
224,190,129
224,191,125
220,189,124
224,192,132
225,194,134
225,193,138
220,188,121
220,187,123
223,189,131
222,189,136
217,186,125
219,188,129
218,187,132
217,187,135
218,190,139
219,192,139
219,191,138
217,191,133
219,190,137
217,193,137
220,191,136
216,190,133
217,193,141
228,198,137
228,193,129
224,193,136
225,193,139
223,192,137
221,190,129
221,187,126
220,188,125
219,188,125
219,187,126
220,189,125
221,190,127
221,191,126
223,190,125
224,190,125
224,190,125
222,189,118
223,190,123
224,191,123
225,191,122
223,189,118
222,191,124
223,191,127
223,189,127
224,189,122
224,190,118
225,190,120
226,191,127
226,191,129
226,191,127
226,192,123
224,190,117
223,190,111
224,192,115
223,191,117
223,190,119
226,193,122
226,195,126
227,194,129
229,194,128
229,196,126
226,193,124
227,194,123
228,195,128
226,193,122
229,196,124
229,196,125
225,192,121
224,192,121
225,191,118
228,195,128
226,195,124
228,196,124
228,195,126
229,196,127
228,195,125
230,196,126
228,196,121
229,196,128
226,194,128
227,196,129
227,197,125
231,198,127
230,195,125
229,195,124
231,197,130
231,198,128
227,194,125
229,199,127
228,196,117
232,200,125
231,198,127
230,198,127
227,197,128
229,199,130
230,197,125
229,197,125
228,194,130
231,195,130
231,199,139
232,199,132
230,197,126
230,196,129
229,195,129
229,196,133
228,196,125
232,198,138
226,195,131
228,197,130
227,195,132
226,195,131
226,195,133
229,198,139
224,194,128
223,193,121
225,196,134
228,195,132
228,194,132
227,194,133
229,197,139
227,195,130
227,193,128
228,194,132
225,194,128
226,195,129
225,193,126
224,190,123
226,193,127
224,191,123
225,192,126
223,190,115
226,192,120
225,190,123
224,189,125
224,189,124
224,190,121
225,190,125
225,190,125
226,190,128
226,191,132
225,190,133
225,192,130
223,192,127
222,190,127
225,193,134
225,192,139
224,191,141
224,193,130
224,191,133
223,189,127
223,190,126
225,193,139
224,194,137
220,189,126
221,189,131
219,187,130
222,190,132
219,187,125
218,188,126
220,190,130
220,189,134
219,188,135
218,191,133
220,190,131
217,190,139
219,192,141
220,194,138
218,191,135
217,191,134
220,195,143
229,199,142
228,193,130
222,192,131
219,189,127
221,190,131
223,191,141
223,194,142
223,191,133
222,190,128
224,192,136
222,190,130
223,192,128
221,192,123
224,191,123
222,189,121
223,190,121
224,191,121
223,189,124
223,190,122
220,188,124
223,191,128
225,191,125
224,190,122
222,188,116
222,188,116
224,189,121
222,188,117
223,189,119
225,190,122
224,190,120
226,192,121
224,190,117
225,192,115
227,192,120
223,188,114
222,189,118
225,192,121
227,193,121
228,195,125
228,197,130
231,198,129
228,195,127
227,194,125
227,194,124
226,193,123
226,194,120
226,194,120
226,193,123
226,193,123
225,192,117
227,195,127
225,194,120
227,195,120
225,193,121
