r,g,b,x,y
232,223,207,9,85
213,204,200,10,85
166,134,114,11,85
155,124,104,12,85
152,124,99,13,85
172,143,116,14,85
210,180,144,15,85
199,168,134,16,85
195,165,134,17,85
207,179,156,18,85
183,162,139,19,85
237,223,204,20,85
240,229,222,21,85
238,235,239,22,85
235,229,222,23,85
240,235,229,24,85
239,235,236,25,85
240,234,231,26,85
237,234,231,27,85
237,231,223,28,85
236,229,216,29,85
238,235,230,30,85
186,175,169,31,85
179,141,118,32,85
215,187,163,33,85
209,195,183,34,85
228,222,217,35,85
239,233,230,36,85
241,233,233,37,85
239,234,237,38,85
198,192,188,39,85
186,164,137,40,85
196,167,142,41,85
212,180,151,42,85
219,188,155,43,85
225,195,166,44,85
198,166,134,45,85
179,145,116,46,85
202,168,138,47,85
203,170,137,48,85
212,179,146,49,85
213,180,147,50,85
218,185,152,51,85
212,178,146,52,85
205,171,136,53,85
216,185,148,54,85
193,165,132,55,85
170,146,116,56,85
185,160,128,57,85
189,160,130,58,85
187,158,128,59,85
190,161,133,60,85
222,209,198,61,85
238,235,234,62,85
240,236,236,63,85
241,234,231,64,85
238,221,194,65,85
238,221,193,66,85
238,221,193,67,85
239,234,228,68,85
184,171,158,69,85
170,139,111,70,85
191,158,123,71,85
180,148,115,72,85
173,144,116,73,85
171,141,112,74,85
200,169,139,75,85
182,153,123,76,85
162,141,123,77,85
237,225,210,78,85
242,225,194,79,85
242,225,193,80,85
242,225,196,81,85
243,226,196,82,85
242,226,195,83,85
243,227,194,84,85
243,227,194,85,85
242,225,194,86,85
240,224,191,87,85
241,225,191,88,85
242,226,192,89,85
243,226,194,90,85
243,226,195,91,85
243,226,195,92,85
244,227,199,93,85
244,227,199,94,85
244,227,199,95,85
244,227,199,96,85
244,227,201,97,85
243,227,200,98,85
234,224,203,0,86
233,219,192,1,86
230,218,187,2,86
232,218,189,3,86
233,219,189,4,86
234,220,191,5,86
233,219,190,6,86
233,219,189,7,86
233,220,188,8,86
235,223,206,9,86
228,226,227,10,86
184,155,134,11,86
160,128,107,12,86
137,110,93,13,86
170,141,115,14,86
210,179,146,15,86
205,170,133,16,86
189,158,123,17,86
160,131,105,18,86
172,146,122,19,86
212,191,162,20,86
236,228,211,21,86
238,234,234,22,86
235,230,226,23,86
238,234,233,24,86
224,212,204,25,86
202,175,151,26,86
194,178,162,27,86
214,203,188,28,86
229,219,205,29,86
237,227,212,30,86
226,220,213,31,86
140,116,112,32,86
128,102,92,33,86
163,127,106,34,86
129,105,92,35,86
211,198,187,36,86
239,229,219,37,86
238,230,225,38,86
206,197,190,39,86
187,165,137,40,86
195,167,142,41,86
207,175,146,42,86
220,188,156,43,86
226,195,169,44,86
189,156,125,45,86
176,142,118,46,86
187,153,127,47,86
201,168,135,48,86
209,177,144,49,86
204,172,137,50,86
214,183,152,51,86
212,180,149,52,86
193,160,129,53,86
191,161,131,54,86
179,154,125,55,86
177,154,127,56,86
183,156,129,57,86
190,162,134,58,86
172,143,116,59,86
187,161,135,60,86
234,228,223,61,86
239,236,235,62,86
241,236,236,63,86
242,236,233,64,86
238,221,194,65,86
239,221,195,66,86
237,222,197,67,86
237,235,235,68,86
179,161,149,69,86
161,131,105,70,86
172,141,109,71,86
176,144,114,72,86
177,148,120,73,86
179,148,121,74,86
205,174,143,75,86
178,148,118,76,86
209,196,182,77,86
240,227,199,78,86
245,224,193,79,86
242,225,192,80,86
242,225,194,81,86
242,225,195,82,86
242,225,195,83,86
243,227,195,84,86
243,226,194,85,86
242,226,195,86,86
242,225,193,87,86
241,225,192,88,86
242,225,192,89,86
242,226,193,90,86
242,226,193,91,86
242,226,193,92,86
243,226,198,93,86
243,226,197,94,86
244,227,199,95,86
244,227,199,96,86
245,228,201,97,86
243,228,200,98,86
233,225,203,0,87
233,220,195,1,87
231,220,189,2,87
233,220,190,3,87
233,219,190,4,87
233,219,190,5,87
232,218,189,6,87
231,218,186,7,87
232,218,189,8,87
233,222,200,9,87
233,231,232,10,87
211,194,176,11,87
164,134,113,12,87
168,140,119,13,87
177,149,123,14,87
204,174,139,15,87
206,174,138,16,87
197,165,131,17,87
189,157,128,18,87
216,186,159,19,87
149,123,104,20,87
195,184,169,21,87
236,231,231,22,87
238,232,229,23,87
237,231,230,24,87
198,177,165,25,87
189,147,115,26,87
151,121,104,27,87
124,93,88,28,87
135,106,92,29,87
127,100,92,30,87
166,143,125,31,87
178,167,152,32,87
110,88,78,33,87
151,118,99,34,87
115,89,81,35,87
127,103,93,36,87
225,214,194,37,87
238,230,223,38,87
203,194,188,39,87
192,170,141,40,87
199,174,148,41,87
214,185,157,42,87
208,180,152,43,87
218,195,169,44,87
183,155,132,45,87
187,157,125,46,87
199,166,140,47,87
193,165,136,48,87
199,170,143,49,87
205,175,148,50,87
210,179,151,51,87
206,175,144,52,87
191,162,132,53,87
177,151,125,54,87
166,144,119,55,87
169,143,119,56,87
165,143,120,57,87
178,155,126,58,87
167,144,115,59,87
188,164,136,60,87
239,233,231,61,87
239,236,236,62,87
240,236,235,63,87
240,236,235,64,87
239,224,200,65,87
240,222,198,66,87
238,225,200,67,87
239,235,234,68,87
150,133,126,69,87
144,117,97,70,87
148,120,96,71,87
186,157,128,72,87
155,127,102,73,87
179,149,124,74,87
196,165,137,75,87
177,148,124,76,87
234,225,218,77,87
240,224,200,78,87
242,225,195,79,87
242,225,195,80,87
241,224,194,81,87
242,225,195,82,87
243,226,196,83,87
243,226,196,84,87
242,225,195,85,87
243,226,196,86,87
242,225,195,87,87
243,226,196,88,87
243,226,196,89,87
243,226,195,90,87
242,226,194,91,87
242,225,193,92,87
243,226,196,93,87
243,226,196,94,87
244,227,199,95,87
245,228,200,96,87
244,228,200,97,87
242,226,199,98,87
234,226,204,0,88
234,221,196,1,88
233,221,192,2,88
234,220,194,3,88
235,221,193,4,88
234,220,191,5,88
234,220,191,6,88
233,219,191,7,88
234,220,194,8,88
233,220,195,9,88
234,232,234,10,88
222,213,202,11,88
142,116,100,12,88
168,141,117,13,88
143,120,103,14,88
187,156,126,15,88
217,188,164,16,88
195,164,131,17,88
193,163,138,18,88
208,177,152,19,88
145,122,106,20,88
168,157,145,21,88
235,234,236,22,88
239,234,232,23,88
237,232,228,24,88
233,226,221,25,88
192,179,170,26,88
160,142,129,27,88
123,99,95,28,88
169,131,106,29,88
178,139,113,30,88
160,122,104,31,88
123,97,85,32,88
123,96,90,33,88
146,118,102,34,88
160,134,119,35,88
157,122,105,36,88
154,123,107,37,88
181,164,159,38,88
186,177,164,39,88
195,172,144,40,88
199,174,149,41,88
188,165,141,42,88
156,138,119,43,88
110,97,93,44,88
162,146,137,45,88
154,135,121,46,88
130,114,102,47,88
139,119,104,48,88
171,145,126,49,88
175,151,126,50,88
188,160,133,51,88
190,162,132,52,88
174,150,122,53,88
158,136,112,54,88
165,142,119,55,88
171,146,123,56,88
157,135,114,57,88
151,130,107,58,88
163,142,118,59,88
187,168,145,60,88
238,235,238,61,88
240,236,235,62,88
240,236,235,63,88
240,236,235,64,88
237,227,209,65,88
239,223,197,66,88
239,224,199,67,88
240,233,231,68,88
145,129,122,69,88
155,128,107,70,88
173,143,116,71,88
174,147,119,72,88
146,120,99,73,88
177,150,123,74,88
188,159,130,75,88
179,154,131,76,88
240,235,230,77,88
242,226,199,78,88
243,226,199,79,88
242,225,198,80,88
241,224,195,81,88
241,224,194,82,88
242,225,195,83,88
242,225,195,84,88
243,226,196,85,88
243,226,196,86,88
242,225,195,87,88
243,226,196,88,88
242,225,195,89,88
242,225,196,90,88
243,226,197,91,88
242,225,196,92,88
243,226,196,93,88
244,227,197,94,88
243,226,197,95,88
244,227,199,96,88
245,228,201,97,88
243,227,201,98,88
235,225,201,0,89
235,220,197,1,89
233,220,191,2,89
233,219,191,3,89
234,220,192,4,89
235,221,192,5,89
234,220,191,6,89
234,220,193,7,89
235,221,194,8,89
234,221,193,9,89
235,231,228,10,89
232,227,224,11,89
118,102,93,12,89
131,105,91,13,89
131,107,96,14,89
147,122,101,15,89
186,157,130,16,89
193,165,134,17,89
165,137,112,18,89
176,148,124,19,89
116,84,76,20,89
192,174,160,21,89
233,226,225,22,89
220,200,177,23,89
180,157,140,24,89
189,175,161,25,89
223,214,203,26,89
231,228,219,27,89
232,227,221,28,89
207,195,184,29,89
200,175,156,30,89
171,140,114,31,89
179,142,115,32,89
142,109,95,33,89
133,102,88,34,89
176,144,126,35,89
186,150,129,36,89
121,87,78,37,89
114,81,78,38,89
145,125,106,39,89
201,177,153,40,89
176,154,134,41,89
118,100,92,42,89
86,71,67,43,89
154,134,122,44,89
174,158,145,45,89
108,94,86,46,89
125,108,97,47,89
158,137,115,48,89
173,151,128,49,89
190,168,144,50,89
198,173,146,51,89
187,160,139,52,89
156,132,111,53,89
159,137,114,54,89
176,153,127,55,89
178,155,130,56,89
165,145,119,57,89
133,115,98,58,89
158,140,118,59,89
189,173,158,60,89
237,236,235,61,89
238,237,234,62,89
237,234,234,63,89
239,234,232,64,89
236,227,207,65,89
237,224,194,66,89
237,222,197,67,89
237,223,202,68,89
154,136,123,69,89
167,140,118,70,89
172,143,116,71,89
151,125,100,72,89
129,104,90,73,89
173,145,120,74,89
180,150,124,75,89
193,167,145,76,89
239,234,228,77,89
240,224,198,78,89
243,226,198,79,89
242,225,197,80,89
241,225,194,81,89
242,226,193,82,89
241,225,192,83,89
242,226,193,84,89
241,225,193,85,89
242,225,195,86,89
242,225,195,87,89
244,227,198,88,89
243,226,198,89,89
244,227,198,90,89
243,226,197,91,89
242,225,196,92,89
244,227,199,93,89
244,227,199,94,89
243,228,198,95,89
243,228,200,96,89
244,228,203,97,89
244,228,203,98,89
233,224,200,0,90
235,220,197,1,90
233,220,191,2,90
233,219,190,3,90
233,219,190,4,90
234,220,191,5,90
233,219,190,6,90
233,219,192,7,90
233,219,192,8,90
234,219,198,9,90
234,230,224,10,90
233,229,230,11,90
128,115,106,12,90
115,92,81,13,90
176,149,125,14,90
156,130,103,15,90
136,110,91,16,90
159,130,105,17,90
157,124,107,18,90
134,100,88,19,90
144,105,89,20,90
201,179,164,21,90
230,217,205,22,90
195,157,122,23,90
155,118,100,24,90
128,100,91,25,90
136,110,97,26,90
144,126,111,27,90
173,158,140,28,90
220,206,186,29,90
215,205,174,30,90
205,194,176,31,90
189,176,159,32,90
175,144,129,33,90
203,170,146,34,90
165,129,107,35,90
152,105,97,36,90
147,83,80,37,90
144,102,90,38,90
172,146,120,39,90
211,185,160,40,90
134,116,103,41,90
120,102,92,42,90
131,113,97,43,90
154,135,121,44,90
124,106,92,45,90
147,128,107,46,90
164,142,119,47,90
181,159,130,48,90
155,134,110,49,90
165,143,119,50,90
189,164,140,51,90
193,166,144,52,90
172,146,125,53,90
156,131,108,54,90
176,150,124,55,90
205,177,151,56,90
198,173,146,57,90
199,173,152,58,90
164,142,118,59,90
190,172,157,60,90
237,234,233,61,90
237,234,234,62,90
229,223,219,63,90
208,197,183,64,90
197,184,164,65,90
197,182,160,66,90
175,157,137,67,90
150,133,112,68,90
113,92,78,69,90
144,119,98,70,90
158,132,107,71,90
158,132,107,72,90
100,74,66,73,90
169,141,118,74,90
173,143,117,75,90
201,178,158,76,90
240,234,228,77,90
241,224,196,78,90
243,226,198,79,90
243,226,198,80,90
241,225,193,81,90
241,225,192,82,90
242,226,193,83,90
241,225,192,84,90
242,226,193,85,90
242,225,195,86,90
241,224,194,87,90
243,226,198,88,90
244,227,199,89,90
244,227,198,90,90
242,225,195,91,90
243,226,197,92,90
243,226,198,93,90
243,226,198,94,90
243,228,198,95,90
243,228,200,96,90
243,227,202,97,90
244,228,203,98,90
233,225,200,0,91
235,221,198,1,91
234,222,193,2,91
234,220,191,3,91
233,220,189,4,91
233,219,190,5,91
233,219,190,6,91
233,218,191,7,91
232,219,190,8,91
233,226,219,9,91
235,234,234,10,91
229,224,225,11,91
121,104,94,12,91
135,111,95,13,91
156,126,105,14,91
166,137,113,15,91
139,111,96,16,91
132,99,84,17,91
129,92,82,18,91
150,114,98,19,91
166,134,112,20,91
179,165,154,21,91
229,225,225,22,91
141,130,125,23,91
108,88,81,24,91
127,106,98,25,91
127,101,89,26,91
127,97,87,27,91
108,82,76,28,91
149,119,98,29,91
170,145,120,30,91
194,174,154,31,91
205,187,160,32,91
222,216,194,33,91
226,218,209,34,91
207,194,186,35,91
144,112,102,36,91
140,97,89,37,91
155,118,105,38,91
186,165,138,39,91
199,175,151,40,91
151,131,112,41,91
138,120,101,42,91
170,150,123,43,91
202,179,153,44,91
172,147,127,45,91
173,149,124,46,91
171,145,123,47,91
188,164,138,48,91
177,153,128,49,91
170,146,120,50,91
178,153,130,51,91
186,161,136,52,91
174,148,125,53,91
160,132,110,54,91
182,154,131,55,91
188,157,130,56,91
197,167,139,57,91
197,165,141,58,91
177,152,126,59,91
139,118,107,60,91
164,150,143,61,91
134,121,112,62,91
106,89,80,63,91
122,98,85,64,91
129,106,95,65,91
121,101,90,66,91
127,103,93,67,91
156,129,109,68,91
167,140,112,69,91
138,113,95,70,91
144,117,97,71,91
169,143,116,72,91
119,93,82,73,91
160,130,110,74,91
178,147,123,75,91
206,186,174,76,91
240,231,220,77,91
241,223,195,78,91
243,226,198,79,91
242,225,197,80,91
243,226,197,81,91
242,225,195,82,91
242,225,194,83,91
241,225,192,84,91
242,226,192,85,91
242,225,195,86,91
241,224,194,87,91
243,226,196,88,91
243,226,197,89,91
243,226,197,90,91
243,226,198,91,91
244,227,198,92,91
244,227,199,93,91
244,227,199,94,91
243,227,198,95,91
244,228,201,96,91
245,228,202,97,91
243,227,202,98,91
232,224,201,0,92
234,220,199,1,92
231,219,193,2,92
232,218,191,3,92
232,218,190,4,92
232,218,191,5,92
231,217,190,6,92
231,217,192,7,92
230,220,190,8,92
235,229,224,9,92
235,234,235,10,92
232,232,234,11,92
104,92,88,12,92
107,85,77,13,92
146,123,107,14,92
130,103,92,15,92
132,101,85,16,92
152,118,101,17,92
153,115,94,18,92
180,140,109,19,92
169,141,114,20,92
143,121,112,21,92
235,231,230,22,92
223,223,221,23,92
175,162,142,24,92
215,207,183,25,92
216,205,181,26,92
176,156,134,27,92
164,135,116,28,92
135,106,95,29,92
139,107,93,30,92
158,120,104,31,92
154,115,99,32,92
130,97,89,33,92
149,124,113,34,92
166,140,118,35,92
162,124,110,36,92
147,101,91,37,92
146,121,105,38,92
189,167,141,39,92
176,154,131,40,92
164,143,118,41,92
149,128,106,42,92
187,163,140,43,92
195,171,147,44,92
168,144,121,45,92
185,160,133,46,92
195,170,142,47,92
199,173,148,48,92
184,159,131,49,92
183,157,131,50,92
187,162,137,51,92
186,161,132,52,92
172,148,123,53,92
159,136,112,54,92
183,158,136,55,92
194,162,136,56,92
196,165,138,57,92
189,163,131,58,92
160,138,113,59,92
136,115,101,60,92
118,96,83,61,92
103,80,73,62,92
129,103,89,63,92
151,120,102,64,92
168,138,113,65,92
160,133,110,66,92
156,127,105,67,92
155,127,105,68,92
163,138,115,69,92
120,92,83,70,92
165,138,111,71,92
164,137,110,72,92
136,109,95,73,92
166,136,113,74,92
186,154,126,75,92
201,188,180,76,92
241,229,215,77,92
240,223,193,78,92
241,224,196,79,92
241,224,196,80,92
243,226,198,81,92
243,226,198,82,92
243,226,197,83,92
243,226,195,84,92
242,225,194,85,92
241,224,194,86,92
241,224,194,87,92
242,225,195,88,92
242,225,195,89,92
244,227,198,90,92
243,226,198,91,92
243,226,198,92,92
244,227,199,93,92
244,227,199,94,92
244,227,198,95,92
244,227,200,96,92
243,226,201,97,92
243,227,201,98,92
231,223,202,0,93
233,220,200,1,93
231,218,194,2,93
231,218,192,3,93
232,218,191,4,93
232,218,191,5,93
231,217,191,6,93
229,217,193,7,93
229,220,193,8,93
235,230,225,9,93
236,234,235,10,93
234,233,236,11,93
150,134,123,12,93
148,121,99,13,93
173,148,123,14,93
167,138,115,15,93
131,101,84,16,93
152,119,99,17,93
158,122,98,18,93
175,136,106,19,93
168,135,111,20,93
118,86,78,21,93
227,223,217,22,93
224,219,217,23,93
174,144,121,24,93
173,143,119,25,93
171,147,129,26,93
167,148,129,27,93
187,165,138,28,93
200,184,158,29,93
166,145,125,30,93
151,121,100,31,93
140,112,98,32,93
139,109,92,33,93
162,124,108,34,93
170,129,110,35,93
174,133,110,36,93
148,111,98,37,93
143,123,105,38,93
188,164,135,39,93
178,156,131,40,93
141,119,100,41,93
181,156,134,42,93
211,184,164,43,93
168,143,123,44,93
168,143,118,45,93
200,173,147,46,93
198,171,140,47,93
194,167,143,48,93
186,160,134,49,93
198,172,146,50,93
183,156,129,51,93
193,166,137,52,93
176,148,123,53,93
176,148,126,54,93
199,170,148,55,93
189,158,131,56,93
196,164,136,57,93
183,154,126,58,93
160,135,110,59,93
147,124,106,60,93
120,97,83,61,93
130,105,91,62,93
128,103,90,63,93
153,124,105,64,93
140,110,90,65,93
137,110,93,66,93
159,134,112,67,93
161,133,111,68,93
139,111,90,69,93
125,98,87,70,93
154,127,106,71,93
154,126,104,72,93
137,110,93,73,93
163,135,113,74,93
168,137,112,75,93
199,190,187,76,93
240,228,212,77,93
241,224,191,78,93
242,225,197,79,93
241,224,196,80,93
241,224,196,81,93
242,225,196,82,93
242,225,196,83,93
243,226,198,84,93
243,226,199,85,93
242,225,196,86,93
241,224,194,87,93
242,225,195,88,93
242,225,195,89,93
243,226,196,90,93
242,226,196,91,93
243,226,198,92,93
243,226,197,93,93
243,226,198,94,93
243,226,197,95,93
243,227,199,96,93
244,227,200,97,93
242,226,200,98,93
232,224,203,0,94
232,221,197,1,94
230,219,192,2,94
231,219,192,3,94
232,220,191,4,94
233,219,192,5,94
232,219,191,6,94
232,218,192,7,94
232,219,195,8,94
234,231,227,9,94
235,234,232,10,94
225,224,225,11,94
135,112,96,12,94
157,128,108,13,94
172,144,119,14,94
139,111,95,15,94
98,73,69,16,94
130,95,80,17,94
149,113,95,18,94
172,135,107,19,94
154,121,104,20,94
100,76,70,21,94
220,213,211,22,94
230,228,227,23,94
207,194,186,24,94
172,158,150,25,94
108,92,88,26,94
139,107,96,27,94
166,127,105,28,94
128,99,85,29,94
159,136,116,30,94
137,115,100,31,94
120,99,91,32,94
156,132,117,33,94
150,120,103,34,94
142,113,95,35,94
128,93,86,36,94
132,100,90,37,94
171,150,128,38,94
191,168,144,39,94
182,159,136,40,94
165,142,122,41,94
211,184,162,42,94
203,176,154,43,94
158,133,112,44,94
177,150,125,45,94
205,177,156,46,94
197,170,144,47,94
198,171,148,48,94
189,163,138,49,94
203,177,152,50,94
186,159,130,51,94
189,162,136,52,94
186,158,133,53,94
191,163,138,54,94
184,156,128,55,94
184,154,126,56,94
192,162,133,57,94
181,153,125,58,94
179,154,125,59,94
152,129,104,60,94
101,82,72,61,94
130,108,91,62,94
125,100,87,63,94
153,126,102,64,94
148,116,98,65,94
159,131,107,66,94
182,154,126,67,94
175,145,119,68,94
170,143,118,69,94
130,105,93,70,94
136,109,93,71,94
161,133,112,72,94
146,117,99,73,94
184,158,130,74,94
162,135,109,75,94
207,197,189,76,94
238,228,219,77,94
241,224,193,78,94
241,224,197,79,94
241,224,194,80,94
240,223,192,81,94
240,223,193,82,94
241,224,194,83,94
242,225,196,84,94
245,228,202,85,94
243,226,198,86,94
242,225,197,87,94
243,226,198,88,94
243,226,197,89,94
243,226,196,90,94
242,225,194,91,94
243,226,197,92,94
243,226,195,93,94
243,226,198,94,94
241,226,197,95,94
241,226,197,96,94
241,226,196,97,94
241,226,197,98,94
233,224,204,0,95
232,220,197,1,95
230,218,191,2,95
231,220,192,3,95
231,219,190,4,95
232,218,191,5,95
234,219,192,6,95
235,218,193,7,95
232,223,200,8,95
235,232,234,9,95
235,234,232,10,95
179,173,169,11,95
157,126,106,12,95
159,132,108,13,95
178,145,120,14,95
122,95,85,15,95
123,95,80,16,95
171,136,107,17,95
142,106,89,18,95
172,132,105,19,95
155,118,101,20,95
117,87,73,21,95
142,130,120,22,95
226,219,216,23,95
233,233,235,24,95
233,231,230,25,95
227,225,226,26,95
193,180,172,27,95
208,184,173,28,95
167,142,134,29,95
152,126,110,30,95
116,105,90,31,95
145,132,116,32,95
132,118,100,33,95
143,126,112,34,95
124,105,98,35,95
123,95,83,36,95
179,156,132,37,95
171,153,126,38,95
188,164,138,39,95
181,156,131,40,95
194,166,145,41,95
205,179,154,42,95
200,174,150,43,95
172,148,123,44,95
183,157,133,45,95
198,170,148,46,95
196,168,146,47,95
201,174,149,48,95
185,159,134,49,95
204,178,153,50,95
173,146,120,51,95
187,159,136,52,95
187,159,138,53,95
196,168,142,54,95
178,150,127,55,95
176,148,122,56,95
181,154,127,57,95
189,158,132,58,95
176,148,121,59,95
166,139,114,60,95
133,113,99,61,95
134,113,96,62,95
116,94,84,63,95
144,119,97,64,95
144,115,100,65,95
175,145,118,66,95
187,156,128,67,95
187,154,128,68,95
180,151,125,69,95
126,101,89,70,95
137,110,94,71,95
143,114,98,72,95
153,124,104,73,95
189,160,134,74,95
133,101,86,75,95
191,180,171,76,95
241,232,231,77,95
239,224,197,78,95
241,224,197,79,95
241,224,194,80,95
241,225,194,81,95
241,224,194,82,95
242,225,194,83,95
243,226,194,84,95
243,226,197,85,95
243,226,198,86,95
243,226,198,87,95
244,227,201,88,95
244,227,201,89,95
244,227,202,90,95
243,226,199,91,95
242,225,196,92,95
243,227,195,93,95
243,226,198,94,95
242,227,199,95,95
240,225,196,96,95
241,225,196,97,95
241,226,197,98,95
233,225,204,0,96
234,220,201,1,96
229,219,192,2,96
231,219,193,3,96
231,219,194,4,96
231,219,193,5,96
232,220,194,6,96
232,218,191,7,96
235,226,214,8,96
235,233,234,9,96
236,232,234,10,96
155,143,133,11,96
184,155,131,12,96
191,161,133,13,96
181,147,120,14,96
160,127,105,15,96
127,96,80,16,96
171,134,111,17,96
136,101,89,18,96
153,113,93,19,96
156,115,96,20,96
122,90,81,21,96
85,67,69,22,96
152,139,131,23,96
203,191,186,24,96
231,228,232,25,96
235,233,233,26,96
232,233,236,27,96
235,235,237,28,96
235,234,237,29,96
201,195,199,30,96
142,132,128,31,96
163,154,138,32,96
186,167,148,33,96
156,143,127,34,96
150,132,111,35,96
173,143,122,36,96
179,156,131,37,96
177,156,131,38,96
185,162,137,39,96
189,164,139,40,96
185,157,133,41,96
212,185,163,42,96
197,171,145,43,96
186,160,134,44,96
189,162,142,45,96
198,172,148,46,96
170,150,131,47,96
192,166,137,48,96
191,164,139,49,96
207,179,155,50,96
169,143,118,51,96
