r,g,b
92,84,59
38,30,18
24,18,13
22,20,18
20,18,18
19,19,19
20,20,20
20,20,19
19,19,18
18,20,18
27,21,20
141,98,67
216,175,110
229,199,128
228,194,119
214,176,116
159,97,60
198,127,78
145,67,37
208,150,92
196,124,71
215,159,91
208,157,96
189,143,93
214,173,104
234,207,132
227,199,120
219,193,141
83,67,43
55,34,23
45,28,19
29,19,14
39,23,19
35,22,17
21,17,16
41,28,18
36,26,22
21,20,15
19,18,18
20,17,18
19,18,16
21,20,18
20,17,16
19,18,15
28,17,15
19,18,17
64,40,28
37,28,22
30,28,24
41,34,28
58,39,21
139,96,68
62,37,26
82,51,33
50,35,25
18,17,17
62,43,32
24,20,15
59,48,32
100,45,24
227,109,41
246,126,53
209,145,79
205,203,131
192,189,109
197,123,43
206,120,39
170,95,37
135,44,19
230,90,38
226,77,19
92,48,29
21,19,18
24,22,22
21,20,19
91,73,55
228,215,194
241,235,216
239,230,212
240,231,214
241,233,214
239,231,212
236,229,210
240,232,214
239,232,213
243,237,220
242,236,220
240,239,221
241,239,220
241,235,215
241,237,218
243,238,221
244,240,221
241,238,219
242,237,219
243,237,220
241,239,222
242,242,224
241,241,224
241,241,223
242,241,222
242,242,225
240,241,223
242,243,225
242,243,229
245,245,235
245,245,236
245,245,236
243,244,234
245,245,236
243,243,233
244,244,232
244,244,233
243,243,233
244,244,234
244,244,234
241,243,225
241,241,222
238,233,205
234,230,207
241,238,219
139,123,87
29,22,18
20,19,17
21,19,17
19,20,17
19,16,15
18,19,18
19,19,21
20,20,20
20,20,20
20,20,20
20,20,20
19,19,19
19,19,19
22,18,17
33,26,19
19,19,18
19,18,18
27,19,16
53,33,29
136,97,54
164,100,57
201,144,90
227,186,116
232,197,120
219,180,122
231,204,133
227,199,124
230,205,141
180,139,90
149,99,63
158,113,70
132,99,63
70,58,43
19,19,18
19,19,19
19,19,19
19,19,19
19,19,17
17,19,19
26,20,17
128,90,59
218,183,113
212,159,97
212,155,107
194,158,106
168,108,61
159,89,44
217,158,95
214,154,87
227,185,108
233,194,119
210,160,93
184,135,78
212,165,101
231,204,133
235,214,154
232,209,149
164,130,80
96,71,42
39,34,21
21,18,16
30,21,15
28,19,16
28,19,14
27,20,17
23,22,15
19,18,19
22,19,20
20,18,18
23,22,16
27,19,15
19,19,16
32,19,16
20,18,15
33,21,13
27,17,16
21,17,17
23,19,16
147,88,40
64,33,19
21,17,17
54,40,28
78,65,43
21,18,18
24,19,17
33,24,18
76,51,31
95,38,16
226,111,40
244,134,54
221,156,81
208,207,127
188,193,111
187,116,44
141,65,22
75,48,21
151,115,59
200,81,38
231,76,21
130,55,26
20,19,19
19,19,19
22,20,17
68,38,17
192,172,150
241,231,211
239,230,213
239,230,213
239,231,213
240,232,213
239,232,213
239,232,213
240,235,215
241,239,222
242,241,223
242,239,222
241,239,222
239,233,214
240,235,214
239,235,209
244,239,220
243,239,220
240,238,219
242,241,221
243,241,223
243,239,222
242,239,222
242,240,222
241,240,220
240,240,222
240,242,222
240,241,222
242,243,228
244,244,232
244,244,233
243,243,232
243,243,231
244,244,233
242,243,229
243,244,231
245,245,234
244,244,234
244,244,234
244,244,233
242,242,228
241,241,223
237,232,204
237,232,212
242,241,223
136,117,85
38,28,25
18,18,18
20,19,19
20,19,19
21,18,19
22,18,17
19,20,19
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
21,18,18
22,20,20
40,31,25
22,18,15
18,18,15
18,18,18
18,19,15
131,97,59
171,108,53
180,116,61
144,78,45
193,150,95
217,180,131
207,171,123
212,170,113
227,206,153
197,160,112
110,76,48
139,103,81
176,130,84
176,134,84
154,135,96
49,48,33
19,18,17
18,19,18
19,19,19
20,19,19
20,19,19
25,19,16
148,122,79
206,149,90
174,102,61
190,119,75
226,188,119
229,194,124
229,193,126
232,194,118
224,178,103
210,158,93
203,156,92
221,181,103
181,126,69
206,162,102
235,211,142
236,214,151
229,196,121
234,204,126
146,121,71
21,17,16
27,18,16
26,20,14
41,30,22
21,18,17
20,19,16
22,18,19
19,19,19
20,19,22
20,18,14
31,21,19
20,17,14
21,15,15
18,18,16
29,19,13
37,18,15
20,19,20
38,27,17
185,125,58
64,38,20
18,19,19
59,37,21
153,138,86
123,108,66
43,40,27
65,50,25
41,22,11
79,36,18
216,105,36
246,149,64
218,144,72
195,194,118
182,185,108
183,153,87
144,123,71
164,158,107
137,127,81
100,47,28
212,71,26
156,62,28
18,19,20
19,20,17
17,19,19
95,58,26
162,137,111
235,223,203
238,228,210
238,230,211
239,232,211
238,232,210
238,231,212
239,232,213
241,237,218
241,241,224
243,241,224
242,236,219
241,239,220
241,235,217
242,237,218
242,237,217
240,237,215
242,239,221
242,241,224
241,241,222
241,241,223
243,240,223
241,238,221
243,241,222
242,241,221
240,240,217
239,239,217
239,240,219
241,242,225
242,243,230
243,243,231
242,243,230
242,243,229
243,243,232
243,243,229
242,243,230
242,242,231
242,242,231
243,243,231
244,244,232
243,243,231
241,243,226
235,232,208
242,242,227
243,241,226
55,44,29
20,19,15
19,19,19
20,19,20
20,18,19
20,19,20
20,19,21
19,19,20
20,20,20
19,19,19
19,19,19
20,20,20
19,19,19
22,18,18
21,17,16
24,21,19
28,19,14
18,18,17
19,19,19
26,19,17
174,116,68
228,178,101
231,192,126
158,79,40
131,68,36
189,133,69
147,95,61
167,88,47
202,143,85
195,145,89
126,82,47
168,119,66
121,80,46
197,150,97
223,192,128
231,213,159
155,146,111
63,56,40
20,19,18
19,19,19
19,20,19
20,19,20
38,27,23
202,157,103
107,56,27
184,121,82
213,173,105
218,166,112
234,212,154
233,209,138
233,210,143
238,211,140
235,212,155
228,192,117
230,204,133
191,137,77
208,158,91
210,163,89
207,159,88
218,175,103
223,185,111
78,56,32
33,20,17
21,18,16
18,18,18
20,19,22
20,18,22
19,19,17
27,26,17
19,18,19
22,18,20
22,18,15
23,18,15
23,18,14
20,19,14
23,16,16
30,19,16
21,18,15
27,21,16
161,105,55
61,37,23
21,16,14
58,41,28
164,150,94
171,142,82
49,35,22
53,44,27
95,52,22
64,27,12
219,105,38
243,136,60
220,143,73
202,202,125
163,156,93
65,48,40
36,28,19
19,17,12
27,19,14
59,30,17
209,75,30
184,66,24
18,18,15
36,27,15
62,35,15
135,121,94
202,182,146
234,217,193
239,229,210
239,231,212
237,230,211
239,232,213
240,233,214
239,232,213
240,236,218
241,241,225
240,240,223
242,239,222
240,238,219
242,237,218
244,239,220
244,239,220
242,239,219
242,240,223
243,241,225
240,238,219
243,242,224
241,242,224
240,240,222
239,239,220
241,240,220
241,240,219
242,241,223
243,242,228
243,244,233
244,244,233
242,242,230
243,244,230
241,242,228
242,242,229
244,244,233
243,243,231
243,243,231
243,243,231
244,244,232
241,242,226
242,242,227
242,243,228
243,240,221
243,244,229
243,241,225
22,17,17
19,18,17
20,20,19
19,19,20
19,19,19
20,19,20
19,19,20
19,19,19
19,19,19
19,19,19
18,18,18
20,20,20
19,19,19
21,17,17
30,21,15
30,26,25
30,22,15
18,19,20
19,19,19
19,19,20
56,37,27
148,107,72
206,162,110
161,80,44
160,82,36
217,159,86
213,147,83
182,107,58
196,124,70
165,111,57
126,72,39
161,102,60
149,107,77
233,207,161
237,215,159
225,199,135
230,202,159
234,214,170
191,172,130
125,115,97
33,33,25
20,17,16
60,36,24
211,169,110
207,166,109
129,60,34
162,86,51
157,87,51
233,199,137
227,195,126
224,184,114
224,177,97
230,192,115
236,204,123
236,214,148
235,207,132
234,208,121
229,198,115
186,128,67
190,128,72
195,138,84
141,105,64
34,21,16
20,17,18
20,16,19
24,19,17
20,18,18
30,24,20
23,18,15
25,22,18
20,18,14
20,18,18
20,18,18
23,19,15
21,18,14
22,19,16
29,21,19
21,17,14
20,19,18
25,18,15
91,48,26
136,59,32
69,32,21
105,92,63
170,129,71
91,53,29
66,58,38
58,33,21
62,23,10
225,121,45
243,126,55
220,132,68
202,200,129
174,171,112
82,59,32
74,33,16
134,62,30
156,72,37
102,46,21
168,63,30
215,73,23
37,23,13
37,27,17
153,73,26
208,176,149
186,158,136
207,185,161
237,225,204
240,231,212
236,227,210
238,230,211
239,232,213
241,234,216
242,237,219
243,241,225
241,242,226
240,235,215
239,234,214
240,238,219
241,240,220
240,238,210
240,239,215
241,241,225
242,242,227
240,240,225
242,243,227
241,242,226
242,243,228
242,243,228
242,243,227
242,243,226
243,243,230
242,242,230
243,243,232
244,244,233
243,244,231
241,242,226
243,243,230
241,242,228
243,244,230
243,243,230
244,244,232
242,243,229
244,244,234
243,243,231
243,243,232
243,243,228
239,237,211
242,239,223
243,241,228
22,17,17
21,19,16
24,18,15
20,20,20
20,19,20
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
20,20,20
19,19,19
19,17,17
40,26,18
22,17,12
47,38,28
19,18,19
18,18,18
19,20,20
20,19,21
20,19,18
43,28,20
89,45,26
171,92,55
173,106,62
210,152,77
207,148,79
220,155,81
211,147,83
155,118,73
148,103,60
144,94,54
132,77,40
210,159,103
222,180,115
173,103,57
198,141,99
232,201,166
237,223,194
232,223,201
144,115,82
164,95,56
208,170,104
230,197,134
177,119,79
171,105,65
193,129,77
226,181,105
226,180,105
234,205,125
230,192,108
224,170,98
227,183,106
231,198,114
235,215,144
222,184,104
228,192,113
229,195,112
191,131,70
206,152,90
168,138,91
36,19,15
28,19,14
20,18,19
18,19,18
20,20,17
30,24,18
30,25,19
25,22,18
21,19,14
21,20,16
19,19,16
28,19,15
31,21,15
23,20,16
37,22,16
21,19,14
19,19,21
17,19,22
88,42,22
185,80,41
73,40,26
36,30,21
144,110,68
143,74,27
163,98,47
103,57,32
35,17,10
213,107,39
241,118,46
224,125,55
194,192,117
202,202,131
98,68,34
96,42,23
71,29,18
88,51,50
76,43,45
116,50,24
225,76,17
114,46,26
19,18,21
31,20,17
29,20,17
20,18,20
117,99,82
226,210,181
240,228,210
232,223,201
234,226,208
239,232,214
240,233,215
243,238,220
241,239,224
240,238,220
241,239,220
239,236,217
240,235,215
240,240,220
237,234,205
239,235,207
242,240,226
243,243,231
241,242,227
241,242,225
243,243,231
243,243,231
243,243,230
241,242,226
242,243,226
243,244,230
243,243,231
244,244,232
244,244,231
244,244,232
242,243,231
242,243,227
240,239,217
242,240,222
240,241,222
243,243,230
242,242,228
244,244,234
243,243,234
244,243,234
243,243,228
237,235,207
239,237,213
238,239,215
27,18,15
24,16,14
26,18,18
20,18,19
21,19,20
18,19,19
20,18,19
18,19,19
19,19,19
19,20,19
20,18,18
18,19,19
19,19,19
19,17,17
27,18,14
44,33,25
40,29,23
19,18,16
19,19,16
22,21,19
23,21,19
21,18,19
18,19,18
17,19,17
26,21,16
67,45,34
129,95,60
201,164,113
227,182,111
216,162,84
221,169,91
146,81,38
107,56,31
169,100,52
184,101,57
208,150,98
211,161,99
199,140,84
204,158,103
211,172,112
210,170,120
203,152,109
167,93,52
214,163,119
230,205,148
224,193,146
205,154,101
212,157,94
215,159,93
218,168,97
231,198,119
234,203,119
222,165,95
222,166,103
233,204,125
238,223,177
233,204,120
223,170,93
227,182,97
218,159,89
198,140,80
213,169,106
69,50,32
34,21,16
19,18,18
17,20,19
21,19,16
22,17,14
24,17,15
19,19,17
28,19,17
24,17,13
22,19,16
22,18,15
25,18,15
18,18,15
26,21,17
50,32,23
18,19,16
16,21,19
88,41,22
194,90,48
81,45,30
29,24,21
45,35,28
74,39,22
98,50,23
103,63,35
36,16,9
208,115,48
242,124,49
217,120,57
196,193,121
208,209,140
63,55,32
23,18,17
21,19,20
40,29,39
32,21,29
68,30,18
230,89,23
194,76,29
27,20,20
20,19,18
19,19,20
24,19,16
32,21,16
179,153,136
235,223,204
237,226,207
236,225,207
238,228,211
238,232,213
242,238,221
242,240,226
242,242,229
242,243,228
242,240,221
241,236,215
242,237,217
241,237,211
238,234,211
242,240,226
245,243,230
242,241,225
243,244,229
243,244,231
244,244,232
243,243,230
242,243,227
240,241,222
240,241,221
242,243,226
242,243,229
242,243,229
243,244,230
242,243,229
241,242,226
238,240,219
240,242,222
239,241,222
243,244,228
242,243,228
244,244,232
241,242,229
245,244,233
243,244,232
238,235,208
239,236,207
239,238,209
42,25,16
22,17,17
19,17,17
20,18,16
21,18,19
19,19,19
24,18,20
20,19,19
19,19,19
19,19,18
23,18,16
19,19,17
19,19,19
19,19,18
22,17,17
40,26,17
29,23,19
30,27,23
23,21,17
19,18,16
20,19,17
19,18,18
23,19,20
25,19,20
24,20,19
23,16,15
21,17,18
24,19,18
89,72,59
193,163,109
209,151,81
148,85,41
101,46,20
206,134,71
139,65,27
130,67,36
192,132,85
213,164,110
204,141,95
208,142,101
218,170,115
204,145,87
226,174,106
186,114,64
201,141,98
220,188,138
222,191,126
212,171,103
211,159,97
203,145,88
225,180,105
234,196,116
219,166,95
211,141,87
236,214,149
243,225,188
228,191,114
226,183,103
234,193,110
218,162,91
164,111,62
209,157,88
149,115,67
27,17,12
31,23,18
20,17,18
21,18,16
23,19,16
25,17,15
18,18,19
22,19,18
30,16,15
26,18,18
23,20,20
23,17,16
19,19,19
17,19,17
25,19,14
20,20,18
19,19,19
75,40,24
203,105,60
70,41,28
28,19,20
22,19,17
17,19,19
17,19,20
46,36,27
39,18,10
194,99,44
240,132,55
100,52,26
186,185,125
200,205,128
65,58,35
19,18,18
79,64,66
66,46,60
49,38,43
33,15,16
210,76,31
212,75,17
99,72,43
19,19,19
18,19,20
24,18,15
30,18,13
115,64,43
224,203,176
235,223,203
237,225,208
240,230,213
241,234,216
241,239,221
241,243,228
242,243,228
243,243,231
243,244,231
240,239,217
243,238,219
243,239,219
241,240,219
242,242,223
242,241,225
239,239,219
240,241,222
241,241,225
240,241,222
241,242,226
241,242,227
240,241,226
242,242,228
242,243,229
242,243,229
242,243,228
241,242,228
243,243,231
243,243,229
241,241,225
240,241,222
241,242,227
244,244,231
243,244,232
243,243,234
244,244,233
243,243,230
242,243,230
241,239,212
237,233,205
240,240,214
35,23,17
19,18,17
19,19,19
19,19,19
20,20,20
19,19,19
23,18,18
20,17,17
18,18,18
20,17,16
26,16,15
19,18,17
19,19,19
18,19,20
36,26,14
29,19,14
18,19,17
20,19,20
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
18,18,18
19,19,19
20,18,20
21,20,14
31,20,18
120,77,55
158,96,56
151,82,46
191,117,58
188,121,59
220,159,86
161,85,40
119,68,32
156,96,57
135,70,40
166,98,61
196,131,80
203,143,84
194,111,76
181,114,72
235,205,143
229,199,127
236,211,142
235,215,154
239,221,165
230,198,123
220,168,95
214,161,93
216,163,99
220,174,116
221,180,113
198,130,72
217,167,96
229,194,109
216,173,97
227,186,123
207,167,94
216,170,93
92,58,37
26,20,16
27,17,19
18,17,14
24,18,16
28,17,15
17,19,16
22,18,17
27,18,18
21,16,15
26,19,17
19,19,17
20,19,18
24,21,17
21,19,19
19,20,20
19,19,19
62,34,21
212,112,59
64,39,22
22,19,17
21,18,17
19,20,20
17,20,20
27,23,20
39,20,11
165,93,41
242,137,57
135,71,31
184,178,112
204,204,124
85,76,36
20,19,18
62,44,53
65,44,58
42,31,41
26,19,23
153,53,27
227,73,12
151,66,20
18,19,17
19,19,19
20,19,17
37,22,16
105,41,12
181,143,121
235,224,204
241,230,212
240,232,214
239,235,216
242,241,223
241,243,228
243,243,231
243,243,231
242,243,229
239,241,217
244,239,220
244,239,220
241,240,222
239,236,217
240,242,226
241,241,221
241,240,219
243,242,229
242,243,229
243,244,230
242,243,230
242,243,229
241,242,227
243,243,229
241,242,228
242,243,228
242,243,228
242,243,228
242,243,229
241,240,220
240,240,217
243,243,230
243,244,231
243,243,231
244,244,235
243,243,232
243,243,232
244,242,230
243,239,220
237,229,209
241,240,221
21,18,18
19,20,20
20,19,20
20,19,19
20,19,19
18,19,19
22,18,17
21,18,17
19,19,18
20,18,16
25,17,16
19,18,17
19,19,19
19,17,18
38,27,19
27,19,13
21,18,16
20,20,19
19,19,19
19,19,19
20,20,20
19,19,19
20,20,20
19,19,19
19,20,20
19,20,21
19,20,20
20,19,19
22,19,17
21,19,19
16,18,18
50,33,25
81,46,31
107,73,50
159,94,57
182,109,61
197,125,72
212,140,72
198,131,70
205,138,90
182,107,60
129,67,39
209,167,110
162,108,63
186,136,83
197,143,92
228,197,131
233,211,146
237,214,157
233,211,145
231,205,133
234,205,128
227,188,112
211,163,93
222,179,110
234,203,127
224,186,119
197,145,84
229,190,108
222,182,102
213,161,94
232,201,134
232,201,118
196,142,78
88,60,33
20,17,15
23,19,18
20,17,16
18,19,16
19,19,17
19,19,17
25,21,17
29,19,16
31,20,16
19,18,19
20,19,18
20,16,13
22,17,17
21,18,19
19,20,20
61,31,20
214,110,59
101,63,38
21,18,19
19,18,18
18,19,18
24,20,13
59,40,24
87,47,29
135,74,36
239,116,48
229,108,39
205,192,118
204,205,129
102,96,49
19,18,14
32,24,30
94,75,81
24,17,23
19,17,18
72,31,21
233,83,33
202,73,16
32,21,15
20,19,19
19,20,19
21,18,18
127,48,15
99,52,31
233,212,192
241,231,213
241,234,215
241,236,217
242,240,222
240,241,226
243,243,231
242,243,230
243,243,233
241,242,222
242,239,219
243,238,219
241,240,222
239,237,218
240,242,225
243,242,227
242,241,225
242,242,228
243,243,231
242,242,228
241,242,226
242,243,227
242,242,229
243,243,227
240,241,220
240,240,214
241,240,215
239,240,218
242,243,226
237,237,218
239,240,214
239,241,217
241,242,225
241,242,227
243,243,231
241,242,228
241,241,226
243,240,219
239,235,207
234,228,200
240,238,214
20,19,17
20,20,18
19,19,19
21,18,18
20,18,17
19,18,18
21,18,18
22,18,16
21,18,17
18,18,16
20,19,17
19,18,16
19,18,16
25,18,18
22,18,15
27,19,15
20,17,15
19,19,17
19,18,16
20,20,19
19,19,19
20,20,20
19,19,19
20,20,20
19,19,19
19,19,19
19,19,19
20,20,20
20,20,20
19,19,19
19,19,19
19,19,19
20,19,18
19,18,19
37,22,13
102,57,32
154,81,48
194,118,64
200,139,76
199,131,68
183,90,55
155,89,41
148,101,68
222,182,116
197,147,85
203,145,92
226,184,113
227,194,133
236,216,156
239,218,162
235,214,144
234,212,142
232,202,128
228,190,115
222,179,112
211,164,99
199,144,91
228,191,119
228,182,106
231,196,114
218,174,99
223,185,123
236,210,135
213,167,97
204,155,93
162,121,66
78,48,25
32,20,13
19,20,18
19,19,18
28,18,17
35,25,17
38,25,16
40,24,16
21,17,15
18,18,16
21,17,16
23,18,14
20,20,18
17,21,21
60,32,20
203,95,49
127,67,38
21,18,20
48,35,25
76,51,26
91,57,30
99,62,33
91,49,27
133,80,48
238,116,41
232,112,42
196,178,99
201,203,130
116,112,61
20,18,14
18,17,19
98,83,86
24,17,20
19,18,19
27,17,14
206,82,36
227,73,15
80,35,16
17,20,19
19,20,20
19,18,17
94,39,12
145,57,18
222,200,168
238,230,211
240,234,216
241,236,217
240,235,216
242,240,223
242,243,229
242,243,229
243,244,233
240,241,222
237,237,212
239,237,217
239,241,220
240,242,223
242,243,229
242,243,229
242,243,229
243,243,230
244,244,234
243,244,230
243,243,230
240,242,223
238,240,216
236,239,211
238,241,216
239,240,217
243,242,222
241,241,224
242,243,226
240,241,226
241,242,227
241,242,225
241,242,227
241,242,229
243,244,233
242,242,227
239,237,217
236,235,205
236,233,201
232,228,198
240,237,209
20,20,18
20,19,18
19,19,19
20,18,17
18,19,15
26,19,16
21,17,15
20,18,18
21,18,16
19,19,17
20,20,18
20,17,16
22,17,17
23,16,15
20,17,16
18,18,17
19,19,18
20,18,16
20,17,16
19,18,18
19,19,19
20,20,20
20,20,20
19,19,18
19,19,19
20,20,20
20,20,20
19,19,19
20,20,19
20,20,19
20,19,19
20,20,20
20,19,19
19,20,19
19,20,20
19,19,17
38,24,20
73,38,26
145,88,52
181,121,68
176,116,56
198,133,79
172,111,69
186,125,78
223,180,111
196,137,83
216,171,100
221,179,100
227,199,131
235,212,149
224,192,119
235,211,153
238,219,163
230,198,128
211,161,94
227,182,105
223,191,130
234,210,145
230,204,130
228,194,121
226,195,120
215,172,108
234,207,136
230,196,121
207,156,96
204,144,85
187,108,63
148,78,42
42,22,15
24,17,16
26,20,17
30,22,16
20,18,14
30,18,16
21,19,18
19,18,16
20,18,16
32,22,18
23,17,17
23,18,17
58,33,22
212,123,63
159,83,51
20,17,17
61,41,29
106,65,30
95,65,30
94,55,31
103,58,31
136,92,64
230,122,43
234,114,43
196,171,98
202,204,129
142,137,75
28,22,14
29,20,23
97,68,80
51,31,38
20,18,21
25,20,20
160,66,31
226,78,14
152,57,20
21,18,19
18,20,21
21,19,19
38,23,11
91,37,16
174,135,109
234,222,198
239,233,214
241,236,217
238,234,213
241,240,221
242,243,228
242,243,229
242,243,228
239,241,219
238,236,206
241,241,221
241,242,222
241,242,223
241,242,228
242,243,229
242,243,228
242,243,228
242,243,227
239,240,218
240,241,223
240,241,225
239,241,218
240,242,221
241,242,225
242,242,226
242,241,228
243,243,230
243,244,229
241,242,226
241,242,226
240,242,221
240,241,220
240,241,222
240,241,223
241,240,220
241,240,217
240,239,210
237,234,201
237,234,203
238,236,201
19,19,19
20,20,20
20,20,19
19,18,15
20,19,16
24,18,15
23,18,15
21,19,17
19,17,15
18,19,17
19,20,19
19,17,17
21,18,17
18,17,16
24,16,19
20,19,19
19,19,19
19,19,17
19,19,17
18,18,18
18,18,18
19,19,19
19,19,19
24,17,17
20,20,18
19,19,19
19,19,19
19,19,19
19,19,18
20,19,17
18,18,16
20,20,20
18,18,18
19,19,19
20,20,20
20,20,20
19,19,18
18,19,16
20,19,16
45,25,19
142,96,64
145,76,46
158,103,64
149,109,61
147,94,58
161,103,63
201,156,98
216,180,106
224,187,105
231,199,131
233,201,128
212,166,96
227,193,141
235,214,150
234,203,124
228,191,111
234,209,143
238,218,165
234,217,152
238,218,151
234,212,146
218,180,106
202,160,105
222,188,127
210,166,111
178,118,73
187,125,67
171,91,45
98,53,28
25,18,16
23,17,14
21,17,14
20,18,15
30,21,19
21,19,17
19,18,16
21,19,17
20,17,15
21,19,16
22,17,17
63,34,23
218,123,70
165,78,44
23,17,13
68,48,32
141,88,47
138,100,54
127,86,47
112,70,39
128,86,59
232,126,47
235,114,43
202,176,105
210,210,138
158,153,83
43,32,18
37,23,28
57,31,48
46,28,42
28,18,23
17,18,19
128,51,27
229,81,30
212,76,21
34,21,15
20,19,19
19,19,18
22,17,15
52,22,11
124,87,55
234,220,194
239,234,214
241,236,217
240,238,219
242,242,225
242,242,225
243,242,229
242,242,229
239,240,219
239,237,211
241,240,221
241,240,222
243,243,225
240,241,224
240,241,224
241,242,226
241,242,227
242,243,227
241,242,224
240,241,226
241,242,226
241,242,224
240,241,222
242,243,227
241,242,228
242,243,229
243,243,231
243,244,229
